change_date,total_shares_10k,reason
2017-06-30,16000.0,"A股上市,定期报告"
2017-12-31,16000.0,定期报告
2018-06-30,16000.0,定期报告
2018-07-02,16000.0,限售股份上市
2018-12-31,16000.0,定期报告
2019-05-21,22333.336,转增
2019-06-30,22333.336,定期报告
2019-12-12,22333.336,"股权激励,股份回购"
2019-12-31,22333.336,定期报告
2020-03-06,22333.336,"股份回购,股权激励"
2020-06-30,22333.336,定期报告
2020-07-07,22333.336,限售股份上市
2020-10-21,22333.336,激励股份解禁
2020-12-31,22333.336,定期报告
2021-05-19,31248.2358,转增
2021-06-30,31248.2358,定期报告
2021-10-08,31230.8758,股份回购
2021-10-18,31230.8758,激励股份解禁
2021-10-28,31230.8758,激励股份解禁
2021-12-31,31230.8758,定期报告
2022-03-03,31230.8758,其他
2022-05-20,31230.8758,其他
2022-06-30,31230.8758,定期报告
2022-07-29,31184.7895,股份回购
2022-10-12,31184.7895,激励股份解禁
2022-12-20,31181.9895,股份回购
2022-12-28,31181.9895,激励股份解禁
2022-12-31,31181.9895,定期报告
2023-06-08,31181.9895,"股权激励,股份回购"
2023-06-30,31181.9895,"股份回购,定期报告"
2023-07-05,43654.7813,转增
2023-12-31,43654.7813,定期报告
2024-06-30,43654.7813,定期报告
2024-07-01,43654.7813,激励股份解禁
2024-10-17,43650.5813,股份回购
2024-12-31,43650.5813,定期报告
2025-01-09,43650.5813,其他
2025-03-31,43650.5813,期权行权
2025-04-10,43650.5713,股份回购
2025-06-30,43650.5713,定期报告
2025-07-17,43434.9842,股份回购
2025-09-30,43435.0966,可转债转股
2025-12-31,43435.1397,可转债转股
2026-02-02,43435.1397,其他
