change_date,total_shares_10k,reason
2016-12-29,8000.0,A股上市
2016-12-31,8000.0,定期报告
2017-06-08,16000.0,转增
2017-06-30,16000.0,定期报告
2017-12-29,16000.0,限售股份上市
2017-12-31,16000.0,定期报告
2018-02-22,16000.0,限售股份上市
2018-06-21,16176.7,"增发新股上市,股权激励"
2018-06-30,16176.7,定期报告
2018-12-31,16176.7,定期报告
2019-05-10,16000.0,股份回购
2019-06-30,16000.0,定期报告
2019-12-30,16000.0,限售股份上市
2019-12-31,16000.0,定期报告
2020-06-30,16000.0,定期报告
2020-12-31,16000.0,定期报告
2021-06-30,16000.0,定期报告
2021-09-15,17111.1111,增发新股上市
2021-12-31,17111.1111,定期报告
2022-06-30,17111.1111,定期报告
2022-12-31,17111.1111,定期报告
2023-06-30,17111.1111,定期报告
2023-12-31,17111.1111,定期报告
2024-06-30,17111.1111,定期报告
2024-09-18,17111.1111,限售股份上市
2024-12-31,17111.1111,定期报告
2025-06-30,17111.1111,定期报告
