change_date,total_shares_10k,reason
2010-04-02,8000.0,A股上市
2010-06-30,8000.0,定期报告
2010-07-02,8000.0,配售股份上市
2010-12-31,8000.0,定期报告
2011-05-30,12000.0,转增
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-05-30,24000.0,转增
2012-06-30,24000.0,定期报告
2012-12-31,24000.0,定期报告
2013-04-02,24000.0,限售股份上市
2013-06-30,24000.0,定期报告
2013-12-31,24000.0,定期报告
2014-06-30,24000.0,定期报告
2014-12-31,24000.0,定期报告
2015-03-06,24720.0,"增发新股上市,股权激励"
2015-06-30,24720.0,定期报告
2015-12-31,24720.0,定期报告
2016-04-28,24720.0,激励股份解禁
2016-05-17,49440.0,转增
2016-06-30,49440.0,定期报告
2016-08-23,49435.5,股份回购
2016-12-31,49435.5,定期报告
2017-03-10,49435.5,激励股份解禁
2017-06-30,49435.5,定期报告
2017-12-31,49435.5,定期报告
2018-03-07,49435.5,激励股份解禁
2018-06-19,86517.5086,增发新股上市
2018-06-30,86517.5086,定期报告
2018-09-10,96404.6086,增发新股上市
2018-12-27,96403.1086,股份回购
2018-12-31,96403.1086,定期报告
2019-04-22,96403.1086,激励股份解禁
2019-06-19,96403.1086,限售股份上市
2019-06-30,96403.1086,定期报告
2019-09-10,96403.1086,限售股份上市
2019-12-31,96403.1086,定期报告
2020-06-30,96403.1086,定期报告
2020-07-06,96403.1086,限售股份上市
2020-12-31,98094.7024,"可转债转股,定期报告"
2021-01-22,100389.1972,可转债转股
2021-02-02,103386.5993,可转债转股
2021-03-10,104742.5169,可转债转股
2021-03-12,104742.7983,可转债转股
2021-03-31,104743.641,可转债转股
2021-04-19,104747.7186,可转债转股
2021-06-23,100657.2917,"股份回购,可转债转股"
2021-06-29,100657.2917,限售股份上市
2021-06-30,100670.5036,"可转债转股,定期报告"
2021-09-30,100704.6047,可转债转股
2021-12-31,100705.3874,"定期报告,可转债转股"
2022-03-31,100705.6899,可转债转股
2022-06-30,100707.8107,"定期报告,可转债转股"
2022-09-30,100708.8519,可转债转股
2022-12-30,100709.5048,可转债转股
2022-12-31,100709.5048,定期报告
2023-03-31,100709.8279,可转债转股
2023-05-24,100709.8932,可转债转股
2023-06-30,100709.9921,"可转债转股,定期报告"
2023-09-28,100710.2666,可转债转股
2023-12-29,100710.5035,可转债转股
2023-12-31,100710.5035,定期报告
2024-03-29,100710.5539,可转债转股
2024-06-10,100710.8306,可转债转股
2024-06-28,100712.1986,可转债转股
2024-06-30,100712.1986,定期报告
2024-09-30,100712.3266,可转债转股
2024-12-31,100712.8578,"可转债转股,定期报告"
2025-03-31,100712.9138,可转债转股
2025-06-30,100712.9466,"可转债转股,定期报告"
2025-09-30,100713.2099,可转债转股
2025-12-31,100713.8056,可转债转股
