change_date,total_shares_10k,reason
2016-12-31,9000.0,定期报告
2017-02-22,12000.0,A股上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-06-30,12000.0,定期报告
2018-12-31,12000.0,定期报告
2019-06-30,12000.0,定期报告
2019-12-31,12000.0,定期报告
2020-02-24,12000.0,限售股份上市
2020-06-30,12000.0,定期报告
2020-09-23,12362.0,"股权激励,增发新股上市"
2020-12-31,12362.0,定期报告
2021-06-18,12350.0,股份回购
2021-06-30,12350.0,定期报告
2021-07-02,17907.5,转增
2021-09-23,17907.5,激励股份解禁
2021-12-31,17907.5,定期报告
2022-06-21,17898.8,股份回购
2022-06-30,17898.8,定期报告
2022-09-23,17898.8,激励股份解禁
2022-12-31,17898.8,定期报告
2023-06-30,17898.8,定期报告
2023-08-04,17750.9,股份回购
2023-12-31,17750.9,定期报告
2024-06-30,17750.9,定期报告
2024-12-31,17750.9,定期报告
2025-06-30,17750.9,定期报告
