change_date,total_shares_10k,reason
2011-12-05,16000.0,A股上市
2011-12-31,16000.0,定期报告
2012-03-05,16000.0,配售股份上市
2012-06-30,16000.0,定期报告
2012-12-05,16000.0,限售股份上市
2012-12-31,16000.0,定期报告
2013-06-30,16000.0,定期报告
2013-12-31,16000.0,定期报告
2014-06-30,16000.0,定期报告
2014-12-05,16000.0,限售股份上市
2014-12-31,16000.0,定期报告
2015-06-30,20000.0,"增发新股上市,定期报告"
2015-10-08,60000.0,转增
2015-12-31,60000.0,定期报告
2016-06-30,62351.0972,"增发新股上市,定期报告"
2016-07-15,67407.2767,增发新股上市
2016-12-31,67407.2767,定期报告
2017-06-30,67407.2767,"限售股份上市,定期报告"
2017-07-17,67407.2767,限售股份上市
2017-12-31,67407.2767,定期报告
2018-06-30,67407.2767,定期报告
2018-07-02,67407.2767,限售股份上市
2018-12-31,67407.2767,定期报告
2019-06-30,67407.2767,定期报告
2019-07-01,67407.2767,限售股份上市
2019-12-31,67407.2767,定期报告
2020-06-30,67407.2767,定期报告
2020-12-31,67407.2767,定期报告
2021-06-30,67407.2767,定期报告
2021-12-21,77260.2178,增发新股上市
2021-12-31,77260.2178,定期报告
2022-06-21,77260.2178,限售股份上市
2022-06-30,77260.2178,定期报告
2022-12-31,77260.2178,定期报告
2023-06-21,77260.2178,限售股份上市
2023-06-30,77260.2178,定期报告
2023-12-31,77260.2178,定期报告
2024-06-30,77260.2178,定期报告
2024-12-31,77260.2178,定期报告
2025-06-30,77260.2178,定期报告
