change_date,total_shares_10k,reason
2010-05-11,24000.0,A股上市
2010-06-30,24000.0,定期报告
2010-08-11,24000.0,配售股份上市
2010-12-31,24000.0,定期报告
2011-05-11,24000.0,限售股份上市
2011-06-30,24000.0,定期报告
2011-12-31,24000.0,定期报告
2012-06-30,24000.0,定期报告
2012-12-31,24000.0,定期报告
2013-05-13,24000.0,限售股份上市
2013-06-30,24000.0,定期报告
2013-12-31,24000.0,定期报告
2014-06-30,24000.0,定期报告
2014-12-31,24000.0,定期报告
2015-06-30,24000.0,定期报告
2015-10-13,31200.0,转增
2015-12-31,31200.0,定期报告
2016-06-02,35032.0801,增发新股上市
2016-06-30,35032.0801,定期报告
2016-12-31,35032.0801,定期报告
2017-06-30,35032.0801,定期报告
2017-12-31,35032.0801,定期报告
2018-06-30,35032.0801,定期报告
2018-12-31,35032.0801,定期报告
2019-06-14,35032.0801,限售股份上市
2019-06-30,35032.0801,定期报告
2019-12-31,35032.0801,定期报告
2020-06-30,35032.0801,定期报告
2020-12-31,35032.0801,定期报告
2021-06-30,35032.0801,定期报告
2021-12-31,35032.0801,定期报告
2022-02-24,34063.8579,股份回购
2022-06-30,34063.8579,定期报告
2022-12-31,34063.8579,定期报告
2023-06-30,34063.8579,定期报告
2023-12-31,34063.8579,定期报告
2024-06-30,34063.8579,定期报告
2024-12-31,34063.8579,定期报告
2025-06-30,34063.8579,定期报告
