change_date,total_shares_10k,reason
2009-12-16,14700.0,A股上市
2009-12-31,14700.0,定期报告
2010-03-16,14700.0,配售股份上市
2010-06-30,14700.0,定期报告
2010-12-16,14700.0,限售股份上市
2010-12-31,14700.0,定期报告
2011-06-30,14700.0,定期报告
2011-12-31,14700.0,定期报告
2012-04-18,29400.0,转增
2012-06-30,29400.0,定期报告
2012-12-17,29400.0,限售股份上市
2012-12-31,29400.0,定期报告
2013-06-30,29400.0,定期报告
2013-07-05,42580.0,增发新股上市
2013-12-31,42580.0,定期报告
2014-06-30,42580.0,定期报告
2014-07-07,42580.0,限售股份上市
2014-12-31,42580.0,定期报告
2015-06-30,42580.0,定期报告
2015-12-31,42580.0,定期报告
2016-01-21,53429.11,增发新股上市
2016-06-30,53429.11,定期报告
2016-12-31,53429.11,定期报告
2017-06-30,53429.11,定期报告
2017-12-31,53429.11,定期报告
2018-06-30,53429.11,定期报告
2018-12-31,53429.11,定期报告
2019-01-21,53429.11,限售股份上市
2019-06-30,53429.11,定期报告
2019-12-31,53429.11,定期报告
2020-06-30,53429.11,定期报告
2020-12-31,53429.11,定期报告
2021-06-30,53429.11,定期报告
2021-12-31,213289.0071,"可转债转股,定期报告"
2022-01-04,213289.0071,转增
2022-06-30,213289.0071,定期报告
2022-12-31,213289.0071,定期报告
2023-06-30,213289.0071,定期报告
2023-12-31,213289.0071,定期报告
2024-06-30,213289.0071,定期报告
2024-12-31,213289.0071,定期报告
2025-06-30,213289.0071,定期报告
