change_date,total_shares_10k,reason
2020-07-22,10000.0,A股上市
2020-12-31,10000.0,定期报告
2021-01-22,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-07-22,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-07-22,10000.0,限售股份上市
2022-09-20,10019.477,"增发新股上市,股权激励"
2022-12-31,10019.477,定期报告
2023-06-30,10019.477,定期报告
2023-07-24,10019.477,限售股份上市
2023-09-26,10057.077,"增发新股上市,股权激励"
2023-12-31,10057.077,定期报告
2024-02-29,10057.1085,可转债转股
2024-03-31,10057.1107,可转债转股
2024-05-23,12065.7438,"转增,可转债转股"
2024-06-30,12065.7438,定期报告
2024-08-16,12065.7438,其他
2024-09-30,12065.7438,可转债转股
2024-12-02,12117.6942,"增发新股上市,可转债转股,股份回购,股权激励"
2024-12-31,12117.6942,定期报告
2025-03-31,12117.7346,可转债转股
2025-04-17,12117.738,可转债转股
2025-06-06,14532.831,转增
2025-06-30,14532.831,定期报告
2025-09-30,14532.831,可转债转股
2025-12-31,14532.8351,"可转债转股,定期报告"
