change_date,total_shares_10k,reason
2015-05-15,20000.0,A股上市
2015-06-30,20000.0,定期报告
2015-10-13,30000.0,转增
2015-12-31,30000.0,定期报告
2016-06-30,30000.0,定期报告
2016-11-15,30000.0,限售股份上市
2016-12-31,30000.0,定期报告
2017-06-30,30000.0,定期报告
2017-12-31,30000.0,定期报告
2018-05-15,30000.0,限售股份上市
2018-06-28,39000.0,转增
2018-06-30,39000.0,定期报告
2018-09-30,39000.1656,可转债转股
2018-12-31,39000.1702,"可转债转股,定期报告"
2019-03-31,39000.2024,可转债转股
2019-06-19,39000.2162,可转债转股
2019-06-30,39000.2162,定期报告
2019-12-31,39000.2162,定期报告
2020-03-31,39000.519,可转债转股
2020-06-12,39060.6902,可转债转股
2020-06-30,39104.4706,"可转债转股,定期报告"
2020-09-30,39616.5141,可转债转股
2020-12-31,39626.0066,定期报告
2021-03-31,39787.7401,可转债转股
2021-06-17,39929.3985,可转债转股
2021-06-30,39951.2466,"可转债转股,定期报告"
2021-09-30,39951.4386,可转债转股
2021-11-04,40020.4895,可转债转股
2021-12-31,40081.3533,"定期报告,可转债转股"
2022-03-31,40081.4733,可转债转股
2022-06-17,40081.5501,可转债转股
2022-06-30,40081.5501,"定期报告,可转债转股"
2022-09-30,40081.6278,可转债转股
2022-12-31,40082.0172,"定期报告,可转债转股"
2023-03-31,40082.0172,可转债转股
2023-06-30,40082.0172,"定期报告,可转债转股"
2023-09-30,40082.0172,可转债转股
2023-12-31,40082.4277,"可转债转股,定期报告"
2024-03-01,40113.0603,可转债转股
2024-06-30,40113.0603,定期报告
2024-12-31,40113.0603,定期报告
2025-06-30,40113.0603,定期报告
2025-11-06,39877.986,股份回购
