change_date,total_shares_10k,reason
2015-05-18,21000.0,A股上市
2015-06-30,21000.0,定期报告
2015-12-31,21000.0,定期报告
2016-05-19,21000.0,限售股份上市
2016-06-30,21000.0,定期报告
2016-12-31,21000.0,定期报告
2017-06-30,21000.0,定期报告
2017-12-31,21000.0,定期报告
2018-05-29,21000.0,限售股份上市
2018-06-30,21000.0,定期报告
2018-12-31,21000.0,定期报告
2019-06-30,21000.0,定期报告
2019-12-31,21000.0,定期报告
2020-06-30,21000.0,定期报告
2020-12-31,21000.0,定期报告
2021-06-30,21000.0,定期报告
2021-12-31,21000.0,定期报告
2022-06-30,21000.0,定期报告
2022-12-30,23588.3907,增发新股上市
2022-12-31,23588.3907,定期报告
2023-06-30,23588.3907,定期报告
2023-07-03,23588.3907,限售股份上市
2023-12-31,23588.3907,定期报告
2024-06-30,23588.3907,定期报告
2024-12-31,23588.3907,定期报告
2025-06-30,23588.3907,定期报告
2025-11-25,23588.3907,其他
