change_date,total_shares_10k,reason
2017-11-21,10000.0,A股上市
2017-12-31,10000.0,定期报告
2018-06-30,10000.0,定期报告
2018-11-21,10000.0,限售股份上市
2018-12-31,10000.0,定期报告
2019-06-30,10000.0,定期报告
2019-12-31,10000.0,定期报告
2020-03-23,10000.0,其他
2020-04-02,10000.0,其他
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-01-13,10000.0,其他
2021-05-21,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-07-14,13906.7031,转增
2022-12-31,13906.7031,定期报告
2023-06-30,13906.7031,定期报告
2023-12-31,13906.7031,定期报告
2024-06-30,13906.7031,定期报告
2024-12-31,13906.7031,定期报告
2025-06-30,13906.7031,定期报告
