change_date,total_shares_10k,reason
2003-06-16,14000.0,A股上市
2003-06-30,14000.0,定期报告
2003-12-31,14000.0,定期报告
2004-06-30,14000.0,定期报告
2004-12-31,14000.0,定期报告
2005-06-30,14000.0,定期报告
2005-12-31,14000.0,定期报告
2006-05-22,14000.0,股权分置
2006-06-30,14000.0,定期报告
2006-12-31,14000.0,定期报告
2007-05-22,14000.0,股权分置受限股份上市
2007-06-30,14000.0,定期报告
2007-12-31,14000.0,定期报告
2008-05-22,14000.0,股权分置受限股份上市
2008-06-30,14000.0,定期报告
2008-12-31,14000.0,定期报告
2009-06-30,14000.0,定期报告
2009-12-31,14000.0,定期报告
2010-06-30,14000.0,定期报告
2010-12-31,14000.0,定期报告
2011-06-30,14000.0,定期报告
2011-08-02,14000.0,股权分置受限股份上市
2011-12-31,14000.0,定期报告
2012-06-30,14000.0,定期报告
2012-12-31,14000.0,定期报告
2013-06-30,14000.0,定期报告
2013-07-11,16088.4589,配股上市
2013-12-31,16088.4589,定期报告
2014-06-30,16088.4589,定期报告
2014-12-31,16088.4589,定期报告
2015-06-04,40221.1473,转增
2015-06-30,40221.1473,定期报告
2015-12-31,40221.1473,定期报告
2016-05-24,60331.721,转增
2016-06-30,60331.721,定期报告
2016-12-31,60331.721,定期报告
2017-06-30,60331.721,定期报告
2017-12-31,60331.721,定期报告
2018-06-30,60331.721,定期报告
2018-12-31,60331.721,定期报告
2019-06-30,60331.721,定期报告
2019-12-31,60331.721,定期报告
2020-06-30,60331.721,定期报告
2020-12-31,60331.721,定期报告
2021-06-30,60331.721,定期报告
2021-12-31,60331.721,定期报告
2022-06-30,60331.721,定期报告
2022-12-31,60331.721,定期报告
2023-06-30,60331.721,定期报告
2023-12-31,60331.721,定期报告
2024-06-30,60331.721,定期报告
2024-12-31,60331.721,定期报告
2025-06-30,60331.721,定期报告
