change_date,total_shares_10k,reason
2017-03-24,20400.0,A股上市
2017-06-30,20400.0,定期报告
2017-12-31,20400.0,定期报告
2018-03-26,20400.0,限售股份上市
2018-06-30,20400.0,定期报告
2018-12-31,20400.0,定期报告
2019-06-30,20400.0,定期报告
2019-12-31,20400.0,定期报告
2020-03-24,20400.0,限售股份上市
2020-06-30,20400.0,定期报告
2020-12-31,20400.0,定期报告
2021-06-30,20400.0,定期报告
2021-12-31,20400.0,定期报告
2022-06-30,20400.0,定期报告
2022-12-31,20400.0,定期报告
2023-06-30,20400.0,定期报告
2023-12-31,20400.0,定期报告
2024-06-05,23795.5857,增发新股上市
2024-06-30,23795.5857,定期报告
2024-12-05,23795.5857,限售股份上市
2024-12-31,23795.5857,定期报告
2025-06-30,23795.5857,定期报告
2026-03-06,23795.5857,其他
