change_date,total_shares_10k,reason
2015-05-14,7800.0,A股上市
2015-06-30,7800.0,定期报告
2015-09-23,11700.0,转增
2015-12-31,11700.0,定期报告
2016-06-13,11700.0,限售股份上市
2016-06-30,11700.0,定期报告
2016-12-31,11700.0,定期报告
2017-01-09,11700.0,限售股份上市
2017-02-27,12176.6049,增发新股上市
2017-03-10,12396.2268,增发新股上市
2017-06-30,12396.2268,定期报告
2017-09-21,30990.567,转增
2017-12-31,31479.067,定期报告
2018-01-02,31479.067,"增发新股上市,股权激励"
2018-03-13,31479.067,限售股份上市
2018-04-19,37629.067,增发新股上市
2018-05-23,37629.067,限售股份上市
2018-06-30,37629.067,定期报告
2018-09-11,37611.067,股份回购
2018-11-14,37621.067,"增发新股上市,股权激励"
2018-12-31,37621.067,定期报告
2019-01-02,37621.067,激励股份解禁
2019-03-14,37600.347,股份回购
2019-04-19,37600.347,限售股份上市
2019-06-30,37600.347,定期报告
2019-12-18,37600.347,激励股份解禁
2019-12-31,37600.347,定期报告
2020-01-02,37600.347,激励股份解禁
2020-01-23,37600.347,限售股份上市
2020-03-05,37591.947,股份回购
2020-03-13,37591.947,限售股份上市
2020-04-24,37591.947,其他
2020-05-26,56387.9205,转增
2020-06-30,56387.9205,定期报告
2020-09-09,65225.7463,增发新股上市
2020-11-11,64953.7963,股份回购
2020-12-31,64953.7963,定期报告
2021-06-30,64953.7963,定期报告
2021-12-31,64953.7963,定期报告
2022-03-09,64953.7963,限售股份上市
2022-06-30,64953.7963,定期报告
2022-10-12,64953.7963,其他
2022-12-31,64953.7963,定期报告
2023-03-30,64953.7963,"股权激励,股份回购"
2023-06-30,64953.7963,定期报告
2023-12-31,64953.7963,定期报告
2024-06-30,64953.7963,定期报告
2024-11-27,64919.2963,股份回购
2024-12-31,64919.2963,定期报告
2025-04-11,64919.2963,激励股份解禁
2025-06-30,64919.2963,定期报告
2025-08-18,64909.5713,股份回购
2025-08-20,64909.5713,其他
2025-12-09,64517.9428,股份回购
2025-12-31,64517.9428,定期报告
