change_date,total_shares_10k,reason
2018-03-02,8000.0,A股上市
2018-06-30,8000.0,定期报告
2018-12-31,8000.0,定期报告
2019-06-18,10000.0,转增
2019-06-30,10000.0,定期报告
2019-12-31,10000.0,定期报告
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-03-02,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-12-31,10000.0,定期报告
2023-03-31,10005.102,期权行权
2023-06-01,10010.734,期权行权
2023-06-30,10012.789,"定期报告,期权行权"
2023-09-30,10029.908,期权行权
2023-12-28,10044.87,期权行权
2023-12-31,10044.87,定期报告
2024-06-30,10044.87,定期报告
2024-12-31,10044.87,定期报告
2025-06-30,10044.87,定期报告
