change_date,total_shares_10k,reason
2020-12-10,10000.0,A股上市
2020-12-31,10000.0,定期报告
2021-06-10,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-12-10,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-11-25,11261.6306,增发新股上市
2022-12-12,11261.6306,限售股份上市
2022-12-31,11261.6306,定期报告
2023-05-26,11261.6306,限售股份上市
2023-06-01,11329.1506,"增发新股上市,股权激励"
2023-06-16,15860.8108,转增
2023-06-30,15860.8108,定期报告
2023-10-18,15878.1708,"增发新股上市,股权激励"
2023-12-11,15878.1708,限售股份上市
2023-12-31,15878.1708,定期报告
2024-06-08,15878.1708,其他
2024-06-30,15878.1708,定期报告
2024-12-31,15878.1708,定期报告
2025-06-30,15878.1708,定期报告
