change_date,total_shares_10k,reason
2017-03-14,8000.0,A股上市
2017-06-30,8000.0,定期报告
2017-08-16,10400.0,转增
2017-12-31,10400.0,定期报告
2018-03-14,10400.0,限售股份上市
2018-05-31,13520.0,转增
2018-06-30,13520.0,定期报告
2018-12-31,13520.0,定期报告
2019-04-25,17576.0,转增
2019-06-30,17576.0,定期报告
2019-12-31,17576.0,定期报告
2020-03-17,17576.0,限售股份上市
2020-05-26,24606.4,转增
2020-06-15,24975.0093,"可转债转股,增发新股上市"
2020-06-16,25203.4392,"可转债转股,增发新股上市"
2020-06-30,25293.1622,"可转债转股,定期报告"
2020-08-06,26094.45,可转债转股
2020-12-16,26094.45,限售股份上市
2020-12-31,26094.45,定期报告
2021-06-15,26094.45,限售股份上市
2021-06-30,26094.45,定期报告
2021-12-31,26094.45,定期报告
2022-06-21,26336.85,"增发新股上市,股权激励"
2022-06-30,26336.85,定期报告
2022-11-28,26349.85,"增发新股上市,股权激励"
2022-12-31,26349.85,定期报告
2023-06-15,26349.85,限售股份上市
2023-06-28,26349.85,激励股份解禁
2023-06-30,26349.85,定期报告
2023-07-13,26318.35,股份回购
2023-12-04,26318.35,激励股份解禁
2023-12-22,26305.85,股份回购
2023-12-31,26305.85,定期报告
2024-06-26,26305.85,激励股份解禁
2024-06-30,26305.85,定期报告
2024-07-11,26302.35,股份回购
2024-12-04,26302.35,激励股份解禁
2024-12-31,26302.35,定期报告
2025-06-30,26302.35,定期报告
2025-07-03,26219.79,股份回购
