change_date,total_shares_10k,reason
2010-12-29,11175.0,A股上市
2010-12-31,11175.0,定期报告
2011-03-29,11175.0,配售股份上市
2011-05-10,22350.0,转增
2011-06-30,22350.0,定期报告
2011-12-29,22350.0,限售股份上市
2011-12-31,22350.0,定期报告
2012-06-30,22350.0,定期报告
2012-07-23,22350.0,限售股份上市
2012-11-05,22350.0,限售股份上市
2012-12-24,22350.0,限售股份上市
2012-12-31,22350.0,定期报告
2013-06-30,22350.0,定期报告
2013-12-30,22350.0,限售股份上市
2013-12-31,22350.0,定期报告
2014-06-30,22350.0,定期报告
2014-12-31,22350.0,定期报告
2015-06-30,22350.0,定期报告
2015-07-30,22673.0,"增发新股上市,股权激励"
2015-09-24,45346.0,转增
2015-12-22,44700.0,股份回购
2015-12-31,44700.0,定期报告
2016-06-30,44700.0,定期报告
2016-12-31,44700.0,定期报告
2017-06-30,44700.0,定期报告
2017-12-31,44700.0,定期报告
2018-01-18,45524.0,"增发新股上市,股权激励"
2018-06-30,45524.0,定期报告
2018-12-17,45602.0,"增发新股上市,股权激励"
2018-12-31,45602.0,定期报告
2019-01-28,45602.0,激励股份解禁
2019-04-09,45577.0,股份回购
2019-06-30,45577.0,定期报告
2019-12-31,45577.0,"定期报告,激励股份解禁"
2020-03-02,45577.0,其他
2020-03-10,45577.0,激励股份解禁
2020-04-12,45577.0,其他
2020-04-27,45577.0,其他
2020-05-11,45560.8,股份回购
2020-06-30,45560.8,定期报告
2020-12-31,45560.8,定期报告
2021-01-04,45560.8,激励股份解禁
2021-01-29,45560.8,激励股份解禁
2021-03-09,45551.8,股份回购
2021-03-18,45529.6,股份回购
2021-04-11,45529.6,其他
2021-06-30,45529.6,定期报告
2021-12-31,45529.6,定期报告
2022-01-06,45529.6,"股权激励,股份回购"
2022-06-30,45529.6,定期报告
2022-12-31,45529.6,定期报告
2023-02-14,45529.6,激励股份解禁
2023-03-16,45604.84,"增发新股上市,股权激励"
2023-03-28,45584.32,股份回购
2023-06-30,45584.32,定期报告
2023-09-15,45441.52,股份回购
2023-12-31,45441.52,定期报告
2024-04-02,45052.1201,股份回购
2024-06-30,45052.1201,定期报告
2024-09-13,44955.5201,股份回购
2024-12-31,44955.5201,定期报告
2025-06-30,44955.5201,定期报告
