change_date,total_shares_10k,reason
2002-06-30,10000.0,定期报告
2002-08-05,15000.0,A股上市
2002-12-31,15000.0,定期报告
2003-06-30,15000.0,定期报告
2003-12-31,15000.0,定期报告
2004-06-30,15000.0,定期报告
2004-12-31,15000.0,定期报告
2005-06-30,15000.0,定期报告
2005-12-31,15000.0,定期报告
2006-02-14,15000.0,股权分置
2006-06-30,15000.0,定期报告
2006-12-31,15000.0,定期报告
2007-02-14,15000.0,股权分置受限股份上市
2007-06-30,15000.0,定期报告
2007-12-31,15000.0,定期报告
2008-02-14,15000.0,股权分置受限股份上市
2008-05-23,30000.0,转增
2008-06-30,30000.0,定期报告
2008-12-31,30000.0,定期报告
2009-02-16,30000.0,股权分置受限股份上市
2009-06-30,30000.0,定期报告
2009-12-31,30000.0,定期报告
2010-02-22,30000.0,股权分置受限股份上市
2010-06-30,30000.0,定期报告
2010-12-31,30000.0,定期报告
2011-06-30,30000.0,定期报告
2011-12-31,30000.0,定期报告
2012-06-30,30000.0,定期报告
2012-12-31,30000.0,定期报告
2013-04-19,39955.3571,增发新股上市
2013-06-30,39955.3571,定期报告
2013-12-31,39955.3571,定期报告
2014-04-23,39955.3571,限售股份上市
2014-06-30,39955.3571,定期报告
2014-12-31,39955.3571,定期报告
2015-06-30,39955.3571,定期报告
2015-12-31,39955.3571,定期报告
2016-04-25,39955.3571,限售股份上市
2016-06-30,39955.3571,定期报告
2016-12-31,39955.3571,定期报告
2017-06-30,39955.3571,定期报告
2017-12-31,39955.3571,定期报告
2018-06-30,39955.3571,定期报告
2018-12-31,39955.3571,定期报告
2019-06-30,39955.3571,定期报告
2019-12-31,39955.3571,定期报告
2020-06-30,39955.3571,定期报告
2020-12-31,39955.3571,定期报告
2021-06-30,39955.3571,定期报告
2021-12-31,39955.3571,定期报告
2022-06-30,39955.3571,定期报告
2022-12-31,39955.3571,定期报告
2023-06-30,39955.3571,定期报告
2023-12-31,39955.3571,定期报告
2024-06-30,39955.3571,定期报告
2024-12-31,39955.3571,定期报告
2025-06-30,39955.3571,定期报告
