change_date,total_shares_10k,reason
2010-03-26,6700.0,A股上市
2010-06-28,6700.0,配售股份上市
2010-06-30,6700.0,定期报告
2010-12-31,6700.0,定期报告
2011-03-28,6700.0,限售股份上市
2011-06-30,6700.0,定期报告
2011-12-31,6700.0,定期报告
2012-02-17,6700.0,限售股份上市
2012-04-24,10050.0,转增
2012-06-30,10050.0,定期报告
2012-12-31,10050.0,定期报告
2013-03-28,10050.0,限售股份上市
2013-06-30,10050.0,定期报告
2013-12-31,10050.0,定期报告
2014-06-19,20100.0,转增
2014-06-30,20100.0,定期报告
2014-12-31,20100.0,定期报告
2015-06-30,20100.0,定期报告
2015-11-17,29057.078,增发新股上市
2015-12-31,29057.078,定期报告
2016-06-30,29057.078,定期报告
2016-11-25,29057.078,限售股份上市
2016-12-31,29057.078,定期报告
2017-06-23,72642.695,转增
2017-06-30,72642.695,定期报告
2017-08-14,72642.695,限售股份上市
2017-12-31,72642.695,定期报告
2018-06-30,72642.695,定期报告
2018-11-22,72642.695,限售股份上市
2018-12-31,72642.695,定期报告
2019-03-05,72642.695,限售股份上市
2019-05-21,72642.695,限售股份上市
2019-06-30,72642.695,定期报告
2019-07-12,74900.195,"增发新股上市,股权激励"
2019-12-31,74900.195,定期报告
2020-04-24,74900.195,其他
2020-06-30,74900.195,定期报告
2020-07-13,75070.195,"股权激励,增发新股上市,激励股份解禁"
2020-09-03,75020.195,股份回购
2020-12-31,75020.195,定期报告
2021-06-30,75020.195,定期报告
2021-07-14,75020.195,激励股份解禁
2021-11-30,74987.195,股份回购
2021-12-31,74987.195,定期报告
2022-06-30,74987.195,定期报告
2022-07-13,74987.195,激励股份解禁
2022-09-09,75400.395,"增发新股上市,股权激励"
2022-10-28,75331.395,股份回购
2022-12-31,75331.395,定期报告
2023-02-06,75341.395,"增发新股上市,股权激励"
2023-02-13,75397.195,"增发新股上市,股权激励"
2023-06-30,75397.195,定期报告
2023-07-13,75397.195,激励股份解禁
2023-09-11,75393.195,股份回购
2023-12-31,75393.195,定期报告
2024-01-08,75852.715,"增发新股上市,股权激励"
2024-06-30,75852.715,定期报告
2024-12-31,75852.715,定期报告
2025-06-30,75852.715,定期报告
