change_date,total_shares_10k,reason
2012-05-11,14000.0,A股上市
2012-06-30,14000.0,定期报告
2012-08-13,14000.0,配售股份上市
2012-12-31,14000.0,定期报告
2013-05-13,14000.0,限售股份上市
2013-06-30,14000.0,定期报告
2013-12-31,14000.0,定期报告
2014-06-30,14000.0,定期报告
2014-12-31,14000.0,定期报告
2015-05-12,14000.0,限售股份上市
2015-06-30,14000.0,定期报告
2015-09-11,25577.424,增发新股上市
2015-10-16,38366.136,转增
2015-12-31,38366.136,定期报告
2016-06-24,44056.1462,增发新股上市
2016-06-30,44056.1462,定期报告
2016-07-19,47230.7493,增发新股上市
2016-09-21,47679.7093,"增发新股上市,股权激励"
2016-12-31,47679.7093,定期报告
2017-05-19,47304.9698,股份回购
2017-06-05,85448.7361,转增
2017-06-26,85448.7361,限售股份上市
2017-06-30,85448.7361,定期报告
2017-07-20,85448.7361,限售股份上市
2017-09-15,85448.7361,激励股份解禁
2017-11-02,85432.9396,股份回购
2017-12-31,85432.9396,定期报告
2018-06-25,85033.9492,股份回购
2018-06-30,85033.9492,定期报告
2018-07-11,83973.5401,股份回购
2018-08-28,83973.5401,限售股份上市
2018-09-21,83973.5401,限售股份上市
2018-12-31,83973.5401,定期报告
2019-06-30,83973.5401,定期报告
2019-12-31,83973.5401,定期报告
2020-04-21,82428.3865,股份回购
2020-05-15,82428.3865,限售股份上市
2020-06-30,82428.3865,定期报告
2020-12-31,82428.3865,定期报告
2021-06-30,82428.3865,定期报告
2021-12-31,82428.3865,定期报告
2022-06-30,82428.3865,定期报告
2022-12-31,82428.3865,定期报告
2023-04-11,82603.131,"增发新股上市,股权激励"
2023-06-19,82603.141,期权行权
2023-06-30,82603.141,定期报告
2023-12-31,82603.141,定期报告
2024-01-18,82723.903,"期权行权,增发新股上市,股权激励"
2024-06-03,83018.8405,"增发新股上市,股权激励"
2024-06-30,83018.8405,定期报告
2024-12-31,83018.8405,定期报告
2025-06-30,83018.8405,定期报告
