change_date,total_shares_10k,reason
2015-12-31,8000.0,"A股上市,定期报告"
2016-06-30,8000.0,定期报告
2016-12-31,8000.0,定期报告
2017-01-03,8000.0,限售股份上市
2017-06-30,8000.0,定期报告
2017-07-03,8000.0,限售股份上市
2017-09-21,16000.0,转增
2017-12-31,16000.0,定期报告
2018-02-12,17254.0592,增发新股上市
2018-06-30,17254.0592,定期报告
2018-12-31,17254.0592,定期报告
2019-01-02,17254.0592,限售股份上市
2019-06-04,22430.2769,转增
2019-06-30,22430.2769,定期报告
2019-12-31,22430.2769,定期报告
2020-06-16,31402.3876,转增
2020-06-30,31402.3876,定期报告
2020-12-31,31402.3876,定期报告
2021-02-18,31402.3876,限售股份上市
2021-06-30,31402.3876,定期报告
2021-12-31,31402.3876,定期报告
2022-05-26,40823.1038,转增
2022-06-30,40823.1038,定期报告
2022-12-31,40823.1038,定期报告
2023-06-30,40823.1038,定期报告
2023-12-31,40823.1038,定期报告
2024-06-30,40823.1038,定期报告
2024-12-31,40823.1038,定期报告
2025-06-30,40823.1038,定期报告
2025-12-31,40823.1038,定期报告
