change_date,total_shares_10k,reason
2010-12-31,15000.0,定期报告
2011-01-28,20000.0,A股上市
2011-04-28,20000.0,配售股份上市
2011-06-30,20000.0,定期报告
2011-12-31,20000.0,定期报告
2012-06-30,20000.0,定期报告
2012-12-31,20000.0,定期报告
2013-05-29,40000.0,转增
2013-06-30,40000.0,定期报告
2013-12-31,40000.0,定期报告
2014-01-28,40000.0,限售股份上市
2014-06-18,44000.0,转增
2014-06-30,44000.0,定期报告
2014-12-31,44000.0,定期报告
2015-06-30,44000.0,定期报告
2015-12-31,44000.0,定期报告
2016-06-30,44000.0,定期报告
2016-12-31,44000.0,定期报告
2017-06-30,44000.0,定期报告
2017-12-31,44000.0,定期报告
2018-06-30,44000.0,定期报告
2018-07-12,57200.0,转增
2018-12-31,57200.0,定期报告
2019-06-30,57200.0,定期报告
2019-07-05,74360.0,转增
2019-12-31,74360.0,定期报告
2020-06-30,74360.0,定期报告
2020-12-31,74360.0,定期报告
2021-06-30,74360.0,定期报告
2021-12-31,74360.0,定期报告
2022-06-30,74360.0,定期报告
2022-12-31,74360.0,定期报告
2023-06-30,74360.0,定期报告
2023-08-25,74360.0,其他
2023-12-31,74360.0,定期报告
2024-06-30,74360.0,定期报告
2024-12-31,74360.0,定期报告
2025-06-30,74360.0,定期报告
