change_date,total_shares_10k,reason
2020-09-17,10000.0,A股上市
2020-12-31,10000.0,定期报告
2021-03-18,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-09-17,10000.0,限售股份上市
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-07-18,10584.1741,增发新股上市
2022-08-22,10783.9341,"增发新股上市,股权激励"
2022-12-31,10783.9341,定期报告
2023-01-18,10783.9341,限售股份上市
2023-06-28,10783.9341,其他
2023-06-30,10783.9341,定期报告
2023-09-18,10933.6341,"增发新股上市,股权激励,限售股份上市"
2023-12-31,10933.6341,定期报告
2024-05-17,10934.9097,可转债转股
2024-06-28,10936.547,可转债转股
2024-06-30,10936.547,定期报告
2024-09-30,10936.5797,可转债转股
2024-12-09,11903.1443,"增发新股上市,可转债转股,股权激励"
2024-12-31,11903.1479,"可转债转股,定期报告"
2025-03-31,11903.2116,可转债转股
2025-06-30,11903.2152,"可转债转股,定期报告"
2025-09-30,11903.226,可转债转股
2025-12-23,11914.3568,可转债转股
2025-12-31,11914.3568,可转债转股
