change_date,total_shares_10k,reason
2008-05-26,26700.0,A股上市
2008-06-30,26700.0,定期报告
2008-08-26,26700.0,配售股份上市
2008-12-31,26700.0,定期报告
2009-05-26,26700.0,限售股份上市
2009-06-30,26700.0,定期报告
2009-12-31,26700.0,定期报告
2010-06-30,26700.0,定期报告
2010-12-31,26700.0,定期报告
2011-05-26,26700.0,限售股份上市
2011-06-09,32040.0,转增
2011-06-30,32040.0,定期报告
2011-12-31,32040.0,定期报告
2012-06-30,32040.0,定期报告
2012-12-31,32040.0,定期报告
2013-06-30,32040.0,定期报告
2013-12-31,32040.0,定期报告
2014-06-30,32040.0,定期报告
2014-11-04,39573.9231,增发新股上市
2014-12-31,39573.9231,定期报告
2015-06-09,51446.1,转增
2015-06-30,51446.1,定期报告
2015-11-04,51446.1,限售股份上市
2015-12-31,51446.1,定期报告
2016-06-20,61735.32,转增
2016-06-30,61735.32,定期报告
2016-12-31,61735.32,定期报告
2017-06-30,61735.32,定期报告
2017-11-06,61735.32,限售股份上市
2017-12-31,61735.32,定期报告
2018-06-30,61735.32,定期报告
2018-12-31,61735.32,定期报告
2019-06-30,61735.32,定期报告
2019-12-31,61735.32,定期报告
2020-06-24,80255.916,转增
2020-06-30,80255.916,定期报告
2020-12-31,80255.916,定期报告
2021-06-30,80255.916,定期报告
2021-12-31,80255.916,定期报告
2022-06-30,80255.916,定期报告
2022-12-31,80255.916,定期报告
2023-06-30,80255.916,定期报告
2023-12-31,80255.916,定期报告
2024-06-30,80255.916,定期报告
2024-12-31,80255.916,定期报告
2025-06-30,80255.916,定期报告
