change_date,total_shares_10k,reason
2012-03-08,6000.0,A股上市
2012-06-08,6000.0,配售股份上市
2012-06-30,6000.0,定期报告
2012-07-20,9000.0,转增
2012-12-31,9000.0,定期报告
2013-06-18,18000.0,转增
2013-06-30,18000.0,定期报告
2013-12-31,18000.0,定期报告
2014-06-30,18000.0,定期报告
2014-08-15,27000.0,转增
2014-12-31,27000.0,定期报告
2015-03-10,27000.0,限售股份上市
2015-06-30,27000.0,定期报告
2015-12-31,27000.0,定期报告
2016-03-10,27000.0,限售股份上市
2016-06-30,27000.0,定期报告
2016-12-31,27000.0,定期报告
2017-06-30,27000.0,定期报告
2017-12-31,27000.0,定期报告
2018-06-30,27000.0,定期报告
2018-12-31,27000.0,定期报告
2019-06-30,27000.0,定期报告
2019-12-31,27000.0,定期报告
2020-06-30,27000.0,定期报告
2020-12-31,27000.0,定期报告
2021-06-30,27000.0,定期报告
2021-11-17,28033.5917,增发新股上市
2021-12-31,28033.5917,定期报告
2022-05-20,28033.5917,限售股份上市
2022-06-30,28033.5917,定期报告
2022-12-31,28033.5917,定期报告
2023-03-17,33843.8106,增发新股上市
2023-06-30,33843.8106,定期报告
2023-12-31,33843.8106,定期报告
2024-06-30,33843.8106,定期报告
2024-12-31,33843.8106,定期报告
2025-06-30,33843.8106,定期报告
2026-03-18,33843.8106,限售股份上市
