change_date,total_shares_10k,reason
2006-11-16,18000.0,A股上市
2006-12-31,18000.0,定期报告
2007-02-16,18000.0,配售股份上市
2007-06-07,25200.0,转增
2007-06-30,25200.0,定期报告
2007-11-20,25200.0,股权分置受限股份上市
2007-12-31,25200.0,定期报告
2008-06-30,25200.0,定期报告
2008-12-31,25200.0,定期报告
2009-06-30,25200.0,定期报告
2009-12-31,25200.0,定期报告
2010-06-30,25200.0,定期报告
2010-12-10,25200.0,限售股份上市
2010-12-31,25200.0,定期报告
2011-06-30,25200.0,定期报告
2011-12-31,25200.0,定期报告
2012-06-30,25200.0,定期报告
2012-12-31,25200.0,定期报告
2013-06-30,25200.0,定期报告
2013-12-10,25200.0,限售股份上市
2013-12-31,25200.0,定期报告
2014-06-30,25200.0,定期报告
2014-12-31,25200.0,定期报告
2015-04-21,41000.0,增发新股上市
2015-06-30,41000.0,定期报告
2015-12-31,41000.0,定期报告
2016-05-26,50409.8513,增发新股上市
2016-06-24,58034.8513,增发新股上市
2016-06-30,58034.8513,定期报告
2016-12-31,58034.8513,定期报告
2017-05-26,58034.8513,限售股份上市
2017-06-26,58034.8513,限售股份上市
2017-06-30,58034.8513,定期报告
2017-12-31,58034.8513,定期报告
2018-04-23,58034.8513,限售股份上市
2018-06-30,58034.8513,定期报告
2018-12-31,58034.8513,定期报告
2019-05-31,58034.8513,限售股份上市
2019-06-30,58034.8513,定期报告
2019-12-31,58034.8513,定期报告
2020-06-30,58034.8513,定期报告
2020-12-31,58034.8513,定期报告
2021-06-30,58034.8513,定期报告
2021-12-31,58034.8513,定期报告
2022-06-30,58034.8513,定期报告
2022-12-31,58034.8513,定期报告
2023-06-30,58034.8513,定期报告
2023-12-31,58034.8513,定期报告
2024-06-30,58034.8513,定期报告
2024-12-31,58034.8513,定期报告
2025-06-30,58034.8513,定期报告
