change_date,total_shares_10k,reason
2016-12-28,40100.0,A股上市
2016-12-31,40100.0,定期报告
2017-06-30,40100.0,定期报告
2017-12-28,40100.0,限售股份上市
2017-12-31,40100.0,定期报告
2018-06-30,40100.0,定期报告
2018-11-29,40723.0,"增发新股上市,股权激励"
2018-12-31,40723.0,定期报告
2019-05-27,52939.9,转增
2019-06-30,52939.9,定期报告
2019-07-17,53134.7,"增发新股上市,股权激励"
2019-11-29,53134.7,激励股份解禁
2019-12-31,53134.7,定期报告
2020-02-17,53134.7,限售股份上市
2020-02-20,53134.7,其他
2020-04-20,53128.37,股份回购
2020-06-03,74379.718,转增
2020-06-30,74419.3414,定期报告
2020-07-17,74379.718,激励股份解禁
2020-07-31,74374.342,股份回购
2020-08-18,83014.6965,可转债转股
2020-11-27,96760.4009,增发新股上市
2020-12-07,96760.4009,激励股份解禁
2020-12-31,96760.4009,定期报告
2021-05-27,96760.4009,限售股份上市
2021-06-30,96760.4009,定期报告
2021-07-19,96760.4009,激励股份解禁
2021-11-05,96759.3089,股份回购
2021-11-29,96759.3089,激励股份解禁
2021-12-31,96759.3089,定期报告
2022-06-30,96759.3089,定期报告
2022-12-08,102558.0,增发新股上市
2022-12-31,102558.0,定期报告
2023-03-13,103102.0,"增发新股上市,股权激励"
2023-06-30,103102.0,定期报告
2023-08-28,103102.0,其他
2023-12-31,103102.0,定期报告
2024-01-11,103092.5,股份回购
2024-05-13,103092.5,激励股份解禁
2024-06-11,103092.5,限售股份上市
2024-06-27,103069.275,股份回购
2024-06-30,103069.275,定期报告
2024-08-27,103069.275,其他
2024-12-26,103056.525,股份回购
2024-12-31,103056.525,定期报告
2025-05-15,103056.525,激励股份解禁
2025-06-26,103041.625,股份回购
2025-06-30,103041.625,定期报告
2025-12-25,103034.125,股份回购
