change_date,total_shares_10k,reason
2017-12-01,40100.0,A股上市
2017-12-31,40100.0,定期报告
2018-06-30,40100.0,定期报告
2018-12-03,40100.0,限售股份上市
2018-12-31,40100.0,定期报告
2019-06-30,40100.0,定期报告
2019-12-31,40100.0,定期报告
2020-06-30,40100.0,定期报告
2020-12-01,40100.0,限售股份上市
2020-12-31,40100.0,定期报告
2021-06-30,40100.0,定期报告
2021-12-31,40100.0,定期报告
2022-06-30,40100.0,定期报告
2022-12-31,40100.0,定期报告
2023-06-30,40100.0,定期报告
2023-11-29,40421.0,"增发新股上市,股权激励"
2023-12-31,40421.0,定期报告
2024-03-29,40415.0,股份回购
2024-06-30,40415.0,定期报告
2024-09-26,40404.0,股份回购
2024-11-29,40404.0,激励股份解禁
2024-12-25,40401.0,股份回购
2024-12-31,40401.0,定期报告
2025-01-17,40391.1511,股份回购
2025-06-24,40240.6511,股份回购
2025-06-30,40240.6511,定期报告
