change_date,total_shares_10k,reason
2011-12-22,45000.0,A股上市
2011-12-31,45000.0,定期报告
2012-03-22,45000.0,配售股份上市
2012-06-30,45000.0,定期报告
2012-12-24,45000.0,限售股份上市
2012-12-31,45000.0,定期报告
2013-06-30,45000.0,定期报告
2013-12-31,45000.0,定期报告
2014-06-30,45000.0,定期报告
2014-12-22,45000.0,限售股份上市
2014-12-31,45000.0,定期报告
2015-06-30,45000.0,定期报告
2015-12-31,45000.0,定期报告
2016-06-30,45000.0,定期报告
2016-12-31,45000.0,定期报告
2017-06-30,45000.0,定期报告
2017-12-31,45000.0,定期报告
2018-06-30,45000.0,定期报告
2018-12-31,45000.0,定期报告
2019-06-30,45000.0,定期报告
2019-12-31,45000.0,定期报告
2020-06-30,45000.0,定期报告
2020-12-31,45000.0,定期报告
2021-06-30,45000.0,定期报告
2021-08-19,47256.2974,增发新股上市
2021-12-31,47256.2974,定期报告
2022-02-21,47256.2974,限售股份上市
2022-06-30,47256.2974,定期报告
2022-12-31,47256.2974,定期报告
2023-06-30,47256.2974,定期报告
2023-12-21,48200.2974,"增发新股上市,股权激励"
2023-12-31,48200.2974,定期报告
2024-06-30,48200.2974,定期报告
2024-12-23,48200.2974,激励股份解禁
2024-12-31,48200.2974,定期报告
2025-06-30,48200.2974,定期报告
2025-09-02,47910.7974,股份回购
