change_date,total_shares_10k,reason
2009-12-31,6400.0,定期报告
2010-02-10,8600.0,A股上市
2010-05-10,8600.0,配售股份上市
2010-06-30,8600.0,定期报告
2010-12-31,8600.0,定期报告
2011-02-10,8600.0,限售股份上市
2011-06-21,17200.0,"送股,转增"
2011-06-30,17200.0,定期报告
2011-12-31,17200.0,定期报告
2012-05-23,34400.0,"送股,转增"
2012-06-30,34400.0,定期报告
2012-12-31,34400.0,定期报告
2013-02-18,34400.0,限售股份上市
2013-06-30,34400.0,定期报告
2013-09-12,39779.7744,增发新股上市
2013-12-31,39779.7744,定期报告
2014-06-30,39779.7744,定期报告
2014-09-19,39779.7744,限售股份上市
2014-12-31,39779.7744,定期报告
2015-04-14,39779.7744,"限售股份上市,承诺限售"
2015-06-15,79559.5488,转增
2015-06-30,79559.5488,定期报告
2015-12-31,79559.5488,定期报告
2016-06-30,79559.5488,定期报告
2016-08-22,92975.6977,增发新股上市
2016-12-31,92975.6977,定期报告
2017-06-30,92975.6977,定期报告
2017-08-23,92975.6977,限售股份上市
2017-12-31,92975.6977,定期报告
2018-06-30,92975.6977,定期报告
2018-12-31,92975.6977,定期报告
2019-06-30,92975.6977,定期报告
2019-12-31,92975.6977,定期报告
2020-06-30,92975.6977,定期报告
2020-12-31,92975.6977,定期报告
2021-06-30,92975.6977,定期报告
2021-12-31,92975.6977,定期报告
2022-06-30,92975.6977,定期报告
2022-12-31,92975.6977,定期报告
2023-06-30,92975.6977,定期报告
2023-12-31,92975.6977,定期报告
2024-06-30,92975.6977,定期报告
2024-12-31,92975.6977,定期报告
2025-06-30,92975.6977,定期报告
