change_date,total_shares_10k,reason
2007-08-17,8000.0,A股上市
2007-11-19,8000.0,配售股份上市
2007-12-31,8000.0,定期报告
2008-05-16,12000.0,"送股,转增"
2008-06-30,12000.0,定期报告
2008-08-18,12000.0,限售股份上市
2008-12-31,12000.0,定期报告
2009-06-30,12000.0,定期报告
2009-12-31,12000.0,定期报告
2010-06-30,12000.0,定期报告
2010-08-17,12000.0,限售股份上市
2010-12-31,12000.0,定期报告
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-06-30,12000.0,定期报告
2013-12-31,12000.0,定期报告
2014-06-30,12000.0,定期报告
2014-11-05,13866.6666,增发新股上市
2014-12-31,13866.6666,定期报告
2015-06-30,13866.6666,定期报告
2015-11-05,13866.6666,限售股份上市
2015-12-31,13866.6666,定期报告
2016-06-30,13866.6666,定期报告
2016-12-31,13866.6666,定期报告
2017-06-30,13866.6666,定期报告
2017-11-06,13866.6666,限售股份上市
2017-12-08,13866.6666,限售股份上市
2017-12-31,13866.6666,定期报告
2018-06-30,13866.6666,定期报告
2018-12-31,13866.6666,定期报告
2019-06-30,13866.6666,定期报告
2019-12-31,13866.6666,定期报告
2020-06-30,13866.6666,定期报告
2020-12-31,13866.6666,定期报告
2021-01-18,17730.1325,增发新股上市
2021-06-30,17730.1325,定期报告
2021-12-31,17730.1325,定期报告
2022-06-30,17730.1325,定期报告
2022-12-31,17730.1325,定期报告
2023-06-30,17730.1325,定期报告
2023-12-31,17730.1325,定期报告
2024-06-30,17730.1325,定期报告
2024-12-31,17730.1325,定期报告
2025-06-30,17730.1325,定期报告
