change_date,total_shares_10k,reason
2009-12-03,10000.0,A股上市
2009-12-31,10000.0,定期报告
2010-03-03,10000.0,配售股份上市
2010-06-30,10000.0,定期报告
2010-12-31,10000.0,定期报告
2011-06-30,10000.0,定期报告
2011-12-31,10000.0,定期报告
2012-04-17,20000.0,转增
2012-06-30,20000.0,定期报告
2012-07-18,24000.0,增发新股上市
2012-12-03,24000.0,限售股份上市
2012-12-31,24000.0,定期报告
2013-03-08,24527.0,"增发新股上市,股权激励"
2013-05-10,31885.1,转增
2013-06-30,31885.1,定期报告
2013-07-18,31885.1,限售股份上市
2013-10-14,31823.35,股份回购
2013-12-31,31823.35,定期报告
2014-03-25,31200.0,股份回购
2014-06-30,31200.0,定期报告
2014-12-31,31200.0,定期报告
2015-06-30,31200.0,定期报告
2015-07-21,31200.0,限售股份上市
2015-12-31,31200.0,定期报告
2016-06-30,31200.0,定期报告
2016-12-31,31200.0,定期报告
2017-06-30,31200.0,定期报告
2017-07-24,31200.0,限售股份上市
2017-12-31,31200.0,定期报告
2018-06-30,31200.0,定期报告
2018-12-31,31200.0,定期报告
2019-06-30,31200.0,定期报告
2019-12-31,31200.0,定期报告
2020-06-29,37440.0,增发新股上市
2020-06-30,37440.0,定期报告
2020-12-29,37440.0,限售股份上市
2020-12-31,37440.0,定期报告
2021-06-30,37440.0,定期报告
2021-12-31,37440.0,定期报告
2022-06-30,37440.0,定期报告
2022-12-31,37440.0,定期报告
2023-06-30,37440.0,定期报告
2023-12-31,37440.0,定期报告
2024-06-30,37440.0,定期报告
2024-12-31,37440.0,定期报告
2025-06-30,37440.0,定期报告
