change_date,total_shares_10k,reason
1999-12-31,12000.0,定期报告
2000-12-08,20000.0,A股上市
2000-12-31,20000.0,定期报告
2001-03-22,20000.0,其他
2001-06-30,20000.0,定期报告
2001-12-31,20000.0,定期报告
2002-06-30,20000.0,定期报告
2002-12-31,20000.0,定期报告
2003-06-30,20000.0,定期报告
2003-12-31,20000.0,定期报告
2004-06-30,20000.0,定期报告
2004-12-31,20000.0,定期报告
2005-06-30,20000.0,定期报告
2005-12-31,20000.0,定期报告
2006-06-30,20000.0,定期报告
2006-12-31,20000.0,定期报告
2007-06-30,20000.0,定期报告
2007-07-18,24200.0,"转增,股权分置"
2007-12-31,24200.0,定期报告
2008-06-30,24200.0,定期报告
2008-07-21,24200.0,股权分置受限股份上市
2008-12-31,24200.0,定期报告
2009-02-17,24200.0,股权分置受限股份上市
2009-06-30,24200.0,定期报告
2009-12-31,24200.0,定期报告
2010-06-30,24200.0,定期报告
2010-07-21,24200.0,股权分置受限股份上市
2010-12-31,24200.0,定期报告
2011-06-30,24200.0,定期报告
2011-12-31,24200.0,定期报告
2012-06-30,24200.0,定期报告
2012-12-31,24200.0,定期报告
2013-06-30,24200.0,定期报告
2013-12-31,24200.0,定期报告
2014-06-30,24200.0,定期报告
2014-12-31,24200.0,定期报告
2015-06-30,24200.0,定期报告
2015-12-31,24200.0,定期报告
2016-06-30,24200.0,定期报告
2016-12-31,24200.0,定期报告
2017-05-04,48400.0,转增
2017-06-30,48400.0,定期报告
2017-12-31,48400.0,定期报告
2018-06-30,48400.0,定期报告
2018-12-31,48400.0,定期报告
2019-05-31,51336.4429,增发新股上市
2019-06-30,51336.4429,定期报告
2019-12-31,51336.4429,定期报告
2020-06-01,51336.4429,限售股份上市
2020-06-30,51336.4429,定期报告
2020-12-31,51336.4429,定期报告
2021-06-30,51336.4429,定期报告
2021-08-18,51272.7632,股份回购
2021-08-31,51272.7632,限售股份上市
2021-12-31,51272.7632,定期报告
2022-06-01,51272.7632,限售股份上市
2022-06-30,51272.7632,定期报告
2022-12-31,51272.7632,定期报告
2023-06-30,51272.7632,定期报告
2023-12-31,51272.7632,定期报告
2024-06-30,51272.7632,定期报告
2024-12-31,51272.7632,定期报告
2025-06-30,51272.7632,定期报告
2025-12-31,51272.7632,定期报告
