change_date,total_shares_10k,reason
2016-12-31,18000.0,定期报告
2017-01-10,24000.0,A股上市
2017-06-30,31200.0,"送股,转增,定期报告"
2017-12-31,31200.0,定期报告
2018-01-10,31200.0,限售股份上市
2018-06-30,31200.0,定期报告
2018-12-31,31200.0,定期报告
2019-06-30,31200.0,定期报告
2019-12-31,31200.0,定期报告
2020-01-14,31200.0,限售股份上市
2020-06-30,31202.379,"可转债转股,定期报告"
2020-09-11,31875.0059,可转债转股
2020-09-30,31903.9415,可转债转股
2020-10-14,32475.874,可转债转股
2020-11-10,32909.6231,可转债转股
2020-11-30,32972.441,可转债转股
2020-12-31,32972.441,定期报告
2021-06-30,32972.441,定期报告
2021-12-31,32972.441,定期报告
2022-04-21,40567.3777,增发新股上市
2022-06-30,40567.3777,定期报告
2022-10-26,40567.3777,限售股份上市
2022-12-31,40567.3777,定期报告
2023-06-30,40567.3777,定期报告
2023-12-31,40567.3777,定期报告
2024-06-30,40567.3777,定期报告
2024-12-31,40567.3777,定期报告
2025-06-30,40567.3777,定期报告
