change_date,total_shares_10k,reason
2020-06-05,10000.0,A股上市
2020-06-30,10000.0,定期报告
2020-12-31,10000.0,定期报告
2021-06-07,10000.0,限售股份上市
2021-06-30,10000.0,定期报告
2021-12-31,10000.0,定期报告
2022-06-30,10000.0,定期报告
2022-12-31,10000.0,定期报告
2023-06-05,10000.0,限售股份上市
2023-06-30,10000.0,定期报告
2023-09-30,10000.0594,可转债转股
2023-12-31,10000.0842,"可转债转股,定期报告"
2024-03-31,10000.1128,可转债转股
2024-06-30,10000.116,"可转债转股,定期报告"
2024-09-30,10000.1201,可转债转股
2024-12-31,10000.1405,"可转债转股,定期报告"
2025-03-31,10000.1425,可转债转股
2025-05-16,10000.1528,可转债转股
2025-06-30,10000.1548,"可转债转股,定期报告"
2025-09-30,10000.1756,可转债转股
2025-12-31,10000.1817,可转债转股
