change_date,total_shares_10k,reason
2016-12-29,8000.0,A股上市
2016-12-31,8000.0,定期报告
2017-04-14,16000.0,转增
2017-06-30,16000.0,定期报告
2017-12-29,16000.0,限售股份上市
2017-12-31,16000.0,定期报告
2018-06-30,16000.0,定期报告
2018-12-31,16000.0,定期报告
2019-06-30,16000.0,定期报告
2019-12-30,16000.0,限售股份上市
2019-12-31,16000.0,定期报告
2020-06-30,16000.0,定期报告
2020-12-31,16000.0,定期报告
2021-06-30,16000.0,定期报告
2021-12-31,16000.0,定期报告
2022-06-30,16000.0,定期报告
2022-07-11,19200.0,送股
2022-12-31,19200.0,定期报告
2023-06-08,23040.0,送股
2023-06-30,23040.0,定期报告
2023-12-31,23040.0,定期报告
2024-06-30,23040.0,定期报告
2024-12-31,23040.0,定期报告
2025-06-30,23040.0,定期报告
2025-10-10,23040.0,其他
