change_date,total_shares_10k,reason
2016-11-25,12000.0,A股上市
2016-12-31,12000.0,定期报告
2017-06-30,12000.0,定期报告
2017-11-27,12000.0,限售股份上市
2017-12-25,12082.0,"增发新股上市,股权激励"
2017-12-31,12082.0,定期报告
2018-06-30,12082.0,定期报告
2018-12-31,12082.0,定期报告
2019-02-13,12080.0,股份回购
2019-06-13,16842.686,转增
2019-06-30,16842.686,定期报告
2019-10-11,16831.486,股份回购
2019-11-25,16831.486,限售股份上市
2019-12-25,16831.486,激励股份解禁
2019-12-31,16831.486,定期报告
2020-06-24,21775.2027,转增
2020-06-30,21775.2027,定期报告
2020-11-13,21773.0187,股份回购
2020-12-25,21773.0187,激励股份解禁
2020-12-31,21773.0187,定期报告
2021-06-30,21773.0187,定期报告
2021-12-27,21773.0187,激励股份解禁
2021-12-31,21773.0187,定期报告
2022-06-30,21773.0187,定期报告
2022-12-31,21773.0187,定期报告
2023-06-30,21773.0187,定期报告
2023-12-31,21773.0187,定期报告
2024-06-30,21773.0187,定期报告
2024-12-31,21773.0187,定期报告
2025-06-30,21773.0187,定期报告
