change_date,total_shares_10k,reason
2003-06-30,7000.0,定期报告
2003-07-31,11000.0,A股上市
2003-12-31,11000.0,定期报告
2004-06-30,11000.0,定期报告
2004-12-31,11000.0,定期报告
2005-06-30,11000.0,定期报告
2005-12-31,11000.0,定期报告
2006-06-22,16500.0,送股
2006-06-30,16500.0,定期报告
2006-07-27,16500.0,股权分置
2006-09-21,30000.0,转增
2006-12-31,30000.0,定期报告
2007-06-30,30000.0,定期报告
2007-07-27,30000.0,股权分置受限股份上市
2007-12-31,30000.0,定期报告
2008-06-30,30000.0,定期报告
2008-07-28,30000.0,股权分置受限股份上市
2008-12-31,30000.0,定期报告
2009-06-30,30000.0,定期报告
2009-12-24,75000.0,增发新股上市
2009-12-31,75000.0,定期报告
2010-06-30,75000.0,定期报告
2010-12-31,75000.0,定期报告
2011-06-30,75000.0,定期报告
2011-12-01,99122.807,增发新股上市
2011-12-31,99122.807,定期报告
2012-06-30,99122.807,定期报告
2012-12-03,99122.807,限售股份上市
2012-12-24,99122.807,限售股份上市
2012-12-31,99122.807,定期报告
2013-06-30,99122.807,定期报告
2013-08-05,198245.614,转增
2013-12-31,198245.614,定期报告
2014-06-30,198245.614,定期报告
2014-12-31,198245.614,定期报告
2015-06-30,198245.614,定期报告
2015-12-31,198245.614,定期报告
2016-06-30,198245.614,定期报告
2016-12-31,198245.614,定期报告
2017-06-30,198245.614,定期报告
2017-12-31,198245.614,定期报告
2018-06-30,198245.614,定期报告
2018-12-31,198245.614,定期报告
2019-06-30,198245.614,定期报告
2019-12-31,198245.614,定期报告
2020-06-30,198245.614,定期报告
2020-12-31,198245.614,定期报告
2021-06-30,198245.614,定期报告
2021-12-31,198245.614,定期报告
2022-06-30,198245.614,定期报告
2022-12-31,198245.614,定期报告
2023-06-30,198245.614,定期报告
2023-12-31,198245.614,定期报告
2024-06-30,198245.614,定期报告
2024-12-31,198245.614,定期报告
2025-06-30,198245.614,定期报告
