change_date,total_shares_10k,reason
2016-06-03,10000.0,A股上市
2016-06-30,10000.0,定期报告
2016-12-31,10000.0,定期报告
2017-06-05,10000.0,限售股份上市
2017-06-30,10000.0,定期报告
2017-11-07,10218.12,"增发新股上市,股权激励"
2017-12-04,10218.12,限售股份上市
2017-12-31,10218.12,定期报告
2018-05-29,13283.556,转增
2018-06-30,13283.556,定期报告
2018-10-30,13324.1602,"增发新股上市,股权激励"
2018-11-09,13312.8915,股份回购
2018-11-14,13312.8915,激励股份解禁
2018-12-31,13312.8915,定期报告
2019-06-03,13312.8915,限售股份上市
2019-06-18,18638.0481,转增
2019-06-30,18638.0481,定期报告
2019-11-07,18638.0481,激励股份解禁
2019-12-31,18638.0481,定期报告
2020-01-06,18622.5972,股份回购
2020-02-07,18622.5972,其他
2020-06-29,26071.6361,转增
2020-06-30,26071.6361,定期报告
2020-08-05,26071.6361,其他
2020-10-16,26890.4692,增发新股上市
2020-11-09,26890.4692,激励股份解禁
2020-12-31,26890.4692,定期报告
2021-01-06,26888.3918,股份回购
2021-06-10,37643.7486,转增
2021-06-30,37643.7486,定期报告
2021-12-31,37643.7486,定期报告
2022-04-18,37643.7486,限售股份上市
2022-06-30,37643.7486,定期报告
2022-12-31,37643.7486,定期报告
2023-06-16,52701.2481,转增
2023-06-30,52701.2481,定期报告
2023-12-31,52701.2481,定期报告
2024-06-30,52701.2481,定期报告
2024-12-31,52701.2481,定期报告
2025-05-30,73781.7473,转增
2025-06-30,73781.7473,定期报告
