change_date,total_shares_10k,reason
2020-08-24,12800.0,A股上市
2020-12-31,12800.0,定期报告
2021-02-24,12800.0,限售股份上市
2021-06-30,12800.0,定期报告
2021-08-24,12800.0,限售股份上市
2021-09-17,12800.0,其他
2021-10-11,12800.0,其他
2021-12-31,12800.0,定期报告
2022-01-25,12800.0,其他
2022-03-09,12800.0,限售股份上市
2022-06-30,12800.0,定期报告
2022-12-31,12800.0,定期报告
2023-06-30,12800.0,定期报告
2023-12-31,12800.0,定期报告
2024-02-05,12800.0,其他
2024-03-26,12800.0,限售股份上市
2024-06-30,12800.0,定期报告
2024-10-11,12800.0,"股份回购,股权激励"
2024-12-31,12800.0,定期报告
2025-02-14,12800.0,"股份回购,股权激励"
2025-06-16,12797.6,股份回购
2025-06-30,12797.6,定期报告
2025-09-17,12795.2,股份回购
2025-10-24,12795.2,激励股份解禁
