change_date,total_shares_10k,reason
2020-06-30,36000.0,定期报告
2020-07-20,40010.0,A股上市
2020-12-31,40010.0,定期报告
2021-01-20,40010.0,限售股份上市
2021-06-30,40010.0,定期报告
2021-07-20,40010.0,限售股份上市
2021-12-31,40010.0,定期报告
2022-02-14,40081.465,"增发新股上市,股权激励"
2022-06-30,40081.465,定期报告
2022-07-20,40081.465,限售股份上市
2022-12-31,40081.465,定期报告
2023-04-13,41462.0692,增发新股上市
2023-05-31,41604.2387,"增发新股上市,股权激励"
2023-06-09,41659.4451,"增发新股上市,股权激励"
2023-06-30,41659.4451,定期报告
2023-08-07,41659.4451,限售股份上市
2023-10-13,41659.4451,限售股份上市
2023-12-31,41659.4451,定期报告
2024-01-02,41659.4451,限售股份上市
2024-06-30,41659.4451,定期报告
2024-07-23,41745.6753,"增发新股上市,股权激励"
2024-12-31,41745.6753,定期报告
2025-06-30,41835.0224,定期报告
2025-07-01,41835.0224,"增发新股上市,股权激励"
2025-07-25,41835.0224,其他
2025-10-16,42168.517,增发新股上市
2025-12-31,42168.517,定期报告
