change_date,total_shares_10k,reason
2010-07-20,12000.0,A股上市
2010-10-20,12000.0,配售股份上市
2010-12-31,12000.0,定期报告
2011-06-30,12000.0,定期报告
2011-07-20,12000.0,限售股份上市
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-09-25,24000.0,转增
2012-12-31,24000.0,定期报告
2013-06-17,28565.0,增发新股上市
2013-06-30,28565.0,定期报告
2013-07-22,28565.0,限售股份上市
2013-12-31,28565.0,定期报告
2014-04-21,57130.0,转增
2014-06-18,57130.0,限售股份上市
2014-06-30,57130.0,定期报告
2014-12-31,57130.0,定期报告
2015-02-13,57130.0,限售股份上市
2015-06-30,57130.0,定期报告
2015-12-31,57130.0,定期报告
2016-06-30,57130.0,定期报告
2016-12-31,57130.0,定期报告
2017-06-30,57130.0,定期报告
2017-12-31,57130.0,定期报告
2018-06-30,57130.0,定期报告
2018-12-31,57130.0,定期报告
2019-06-30,57130.0,定期报告
2019-12-31,57130.0,定期报告
2020-06-30,57130.0,定期报告
2020-11-12,77841.4117,增发新股上市
2020-12-31,77841.4117,定期报告
2021-06-30,77841.4117,定期报告
2021-09-14,94421.7225,增发新股上市
2021-11-12,94421.7225,限售股份上市
2021-12-31,94421.7225,定期报告
2022-06-30,94421.7225,定期报告
2022-11-26,88323.8589,股份回购
2022-12-08,88323.8589,限售股份上市
2022-12-31,88323.8589,定期报告
2023-06-30,88323.8589,定期报告
2023-07-29,81236.7126,股份回购
2023-11-14,81236.7126,限售股份上市
2023-12-31,81236.7126,定期报告
2024-06-30,81236.7126,定期报告
2024-12-31,81236.7126,定期报告
2025-05-14,81236.7126,限售股份上市
2025-06-30,81236.7126,定期报告
