change_date,total_shares_10k,reason
2010-12-31,6000.0,定期报告
2011-02-15,8000.0,A股上市
2011-05-16,8000.0,配售股份上市
2011-06-30,8000.0,定期报告
2011-12-31,8000.0,定期报告
2012-02-15,8000.0,限售股份上市
2012-05-11,12000.0,转增
2012-06-30,12000.0,定期报告
2012-09-28,12000.0,限售股份上市
2012-12-31,12000.0,定期报告
2013-05-29,21600.0,转增
2013-06-30,21600.0,定期报告
2013-12-31,21600.0,定期报告
2014-02-17,21600.0,限售股份上市
2014-06-30,21600.0,定期报告
2014-12-31,21600.0,定期报告
2015-04-10,47520.0,转增
2015-06-30,47520.0,定期报告
2015-10-14,47847.55,"增发新股上市,股权激励"
2015-12-31,47847.55,定期报告
2016-06-08,47871.55,"增发新股上市,股权激励"
2016-06-30,47871.55,定期报告
2016-08-19,47826.55,股份回购
2016-12-31,47826.55,定期报告
2017-04-27,47740.735,股份回购
2017-06-30,47740.735,定期报告
2017-12-31,47740.735,定期报告
2018-03-21,49638.735,"增发新股上市,股权激励"
2018-06-14,50114.135,"增发新股上市,股权激励"
2018-06-30,50114.135,定期报告
2018-07-13,50000.62,股份回购
2018-12-31,50000.62,定期报告
2019-04-03,50000.62,激励股份解禁
2019-05-17,49845.0,股份回购
2019-06-21,49845.0,激励股份解禁
2019-06-30,49845.0,定期报告
2019-12-26,49845.0,其他
2019-12-31,49845.0,定期报告
2020-01-02,49553.5459,股份回购
2020-03-26,49553.5459,激励股份解禁
2020-06-04,49432.8999,股份回购
2020-06-16,49432.8999,激励股份解禁
2020-06-30,49432.8999,定期报告
2020-12-31,49432.8999,定期报告
2021-05-31,48794.1999,股份回购
2021-06-30,48794.1999,定期报告
2021-12-31,48794.1999,定期报告
2022-06-30,48794.1999,定期报告
2022-08-10,48590.883,股份回购
2022-12-05,48590.883,其他
2022-12-19,48590.883,其他
2022-12-31,48590.883,定期报告
2023-06-30,48590.883,定期报告
2023-12-31,48590.883,定期报告
2024-06-30,48590.883,定期报告
2024-12-31,48590.883,定期报告
2025-01-31,48590.883,其他
2025-06-30,48590.883,定期报告
2025-11-05,48572.393,股份回购
