change_date,total_shares_10k,reason
2003-06-30,17200.0,定期报告
2003-08-15,24000.0,A股上市
2003-12-31,24000.0,定期报告
2004-06-30,24000.0,定期报告
2004-12-31,24000.0,定期报告
2005-06-17,31200.0,"送股,转增"
2005-06-30,31200.0,定期报告
2005-12-31,31200.0,定期报告
2006-03-01,31200.0,股权分置
2006-06-30,31200.0,定期报告
2006-12-31,31200.0,定期报告
2007-03-09,31200.0,股权分置受限股份上市
2007-06-30,31200.0,定期报告
2007-12-31,31200.0,定期报告
2008-03-03,31200.0,股权分置受限股份上市
2008-06-30,31200.0,定期报告
2008-12-31,31200.0,定期报告
2009-03-02,31200.0,股权分置受限股份上市
2009-06-30,31200.0,定期报告
2009-12-31,31200.0,定期报告
2010-03-01,31200.0,股权分置受限股份上市
2010-06-30,31200.0,定期报告
2010-12-10,36171.4838,增发新股上市
2010-12-31,36171.4838,定期报告
2011-06-30,36171.4838,定期报告
2011-12-13,36171.4838,限售股份上市
2011-12-31,36171.4838,定期报告
2012-06-30,36171.4838,定期报告
2012-12-31,36171.4838,定期报告
2013-06-30,36171.4838,定期报告
2013-12-13,36171.4838,限售股份上市
2013-12-31,36171.4838,定期报告
2014-06-30,36171.4838,定期报告
2014-12-31,36171.4838,定期报告
2015-06-30,36171.4838,定期报告
2015-11-25,45093.4166,增发新股上市
2015-12-31,45093.4166,定期报告
2016-06-30,45093.4166,定期报告
2016-12-31,45093.4166,定期报告
2017-06-30,45093.4166,定期报告
2017-10-16,45507.0966,"增发新股上市,股权激励"
2017-12-31,45507.0966,定期报告
2018-06-30,45507.0966,定期报告
2018-11-26,45507.0966,限售股份上市
2018-12-31,45507.0966,定期报告
2019-06-30,55065.5534,定期报告
2019-07-03,55065.5534,配股上市
2019-10-31,54848.0723,股份回购
2019-12-31,54848.0723,定期报告
2020-04-28,54848.0723,其他
2020-06-30,54848.0723,定期报告
2020-07-02,54667.1696,股份回购
2020-07-16,76534.0374,转增
2020-12-31,76534.0374,定期报告
2021-06-30,76534.0374,定期报告
2021-07-07,76346.1517,股份回购
2021-12-31,76346.1517,定期报告
2022-03-24,91696.541,增发新股上市
2022-06-30,91696.541,定期报告
2022-09-26,91696.541,限售股份上市
2022-12-31,91696.541,定期报告
2023-03-24,93986.251,"增发新股上市,股权激励"
2023-06-08,94060.591,"增发新股上市,股权激励"
2023-06-30,94060.591,定期报告
2023-09-25,94060.591,限售股份上市
2023-12-31,94060.591,定期报告
2024-02-29,94050.841,股份回购
2024-06-25,94049.841,股份回购
2024-06-30,94049.841,定期报告
2024-12-31,94049.841,定期报告
2025-01-22,94029.681,股份回购
2025-03-24,94029.681,激励股份解禁
2025-04-29,94027.729,股份回购
2025-06-09,94027.729,激励股份解禁
2025-06-23,122236.0477,转增
2025-06-30,122236.0477,定期报告
2025-12-29,122228.4427,股份回购
2026-03-24,122228.4427,激励股份解禁
