change_date,total_shares_10k,reason
2015-06-10,12000.0,A股上市
2015-06-30,12000.0,定期报告
2015-12-31,12000.0,定期报告
2016-06-13,12000.0,限售股份上市
2016-06-30,12000.0,定期报告
2016-12-31,12000.0,定期报告
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-06-11,12000.0,限售股份上市
2018-06-20,20400.0,转增
2018-06-30,20400.0,定期报告
2018-12-31,20400.0,定期报告
2019-04-30,34680.0,转增
2019-06-30,34680.0,定期报告
2019-12-31,34680.0,定期报告
2020-04-24,108134.0098,"股份回购,增发新股上市"
2020-06-30,108134.0098,定期报告
2020-12-31,108134.0098,定期报告
2021-06-30,108134.0098,定期报告
2021-12-31,108134.0098,定期报告
2022-04-25,108134.0098,限售股份上市
2022-06-30,108134.0098,定期报告
2022-12-31,108134.0098,定期报告
2023-04-24,108134.0098,限售股份上市
2023-06-30,108134.0098,定期报告
2023-12-31,108134.0098,定期报告
2024-06-30,108134.0098,定期报告
2024-08-03,108134.2111,可转债转股
2024-09-30,108134.2502,可转债转股
2024-12-31,108178.2939,"可转债转股,定期报告"
2025-03-31,108178.3576,可转债转股
2025-06-30,108178.4396,"可转债转股,定期报告"
2025-09-30,108178.8148,可转债转股
2025-12-31,108178.8421,可转债转股
2026-01-27,132487.121,增发新股上市
