change_date,total_shares_10k,reason
2021-05-12,40100.0,A股上市
2021-06-30,40100.0,定期报告
2021-09-30,40251.65,期权行权
2021-11-12,40251.65,限售股份上市
2021-12-31,40251.65,定期报告
2022-05-12,40251.65,限售股份上市
2022-06-30,40251.65,定期报告
2022-07-28,40390.175,期权行权
2022-12-08,44430.579,增发新股上市
2022-12-31,44430.579,定期报告
2023-05-12,44430.579,限售股份上市
2023-06-08,44430.579,限售股份上市
2023-06-29,44500.8765,"增发新股上市,股权激励"
2023-06-30,44500.8765,定期报告
2023-07-28,44664.7765,期权行权
2023-12-31,44664.7765,定期报告
2024-05-13,44664.7765,限售股份上市
2024-06-30,44664.7765,定期报告
2024-08-04,44664.7765,其他
2024-10-08,44664.7765,限售股份上市
2024-12-06,44664.7765,"股份回购,股权激励"
2024-12-31,44664.7765,定期报告
2025-06-30,44664.7765,定期报告
2025-07-29,44664.7765,限售股份上市
2025-09-04,44664.7765,"股份回购,股权激励"
2025-12-05,44664.7765,"股份回购,股权激励"
