change_date,total_shares_10k,reason
2011-08-10,14700.0,A股上市
2011-11-10,14700.0,配售股份上市
2011-12-31,14700.0,定期报告
2012-06-30,14700.0,定期报告
2012-08-10,14700.0,限售股份上市
2012-12-31,14700.0,定期报告
2013-06-30,14700.0,定期报告
2013-07-15,22050.0,转增
2013-12-31,22050.0,定期报告
2014-06-30,22050.0,定期报告
2014-07-14,37485.0,转增
2014-08-11,37485.0,限售股份上市
2014-12-31,37485.0,定期报告
2015-06-30,37485.0,定期报告
2015-12-31,37485.0,定期报告
2016-06-30,37485.0,定期报告
2016-12-28,89478.1171,转增
2016-12-31,89478.1171,定期报告
2017-01-06,325314.5323,增发新股上市
2017-01-20,325314.5323,承诺限售
2017-06-30,325314.5323,定期报告
2017-12-31,325314.5323,定期报告
2018-06-06,377807.9704,增发新股上市
2018-06-30,377807.9704,定期报告
2018-12-31,377807.9704,定期报告
2019-06-06,377807.9704,限售股份上市
2019-06-30,377807.9704,定期报告
2019-12-09,377807.9704,限售股份上市
2019-12-31,377807.9704,定期报告
2020-01-06,377807.9704,限售股份上市
2020-06-30,377807.9704,定期报告
2020-12-31,377807.9704,定期报告
2021-06-30,377807.9704,定期报告
2021-12-31,377807.9704,定期报告
2022-06-30,377807.9704,定期报告
2022-12-31,377807.9704,定期报告
2023-06-30,377807.9704,定期报告
2023-12-31,377807.9704,定期报告
2024-06-30,377807.9704,定期报告
2024-12-31,377807.9704,定期报告
2025-06-30,377807.9704,定期报告
