change_date,total_shares_10k,reason
1997-12-31,15000.0,定期报告
1998-06-30,15000.0,定期报告
1998-11-26,20000.0,A股上市
1998-12-31,20000.0,定期报告
1999-01-29,20000.0,配售股份上市
1999-05-27,20000.0,职工股上市
1999-06-30,20000.0,定期报告
1999-12-31,20000.0,定期报告
2000-06-30,20000.0,定期报告
2000-12-31,20000.0,定期报告
2001-05-17,28000.0,"送股,转增"
2001-06-30,28000.0,定期报告
2001-12-31,28000.0,定期报告
2002-06-30,28000.0,定期报告
2002-12-31,28000.0,定期报告
2003-06-30,28000.0,定期报告
2003-07-25,30800.0,"送股,转增"
2003-12-31,30800.0,定期报告
2004-06-30,30800.0,定期报告
2004-12-31,30800.0,定期报告
2005-06-30,30800.0,定期报告
2005-12-31,30800.0,定期报告
2006-06-30,30800.0,定期报告
2006-12-31,30800.0,定期报告
2007-03-19,30800.0,股权分置
2007-06-30,30800.0,定期报告
2007-12-31,30800.0,定期报告
2008-06-30,30800.0,定期报告
2008-12-31,30800.0,定期报告
2009-05-27,40040.0,转增
2009-06-30,40040.0,定期报告
2009-12-31,40040.0,定期报告
2010-06-30,40040.0,定期报告
2010-12-31,40040.0,定期报告
2011-06-30,40040.0,定期报告
2011-12-31,40040.0,定期报告
2012-06-30,40040.0,定期报告
2012-12-31,40040.0,定期报告
2013-06-30,40040.0,定期报告
2013-12-31,40040.0,定期报告
2014-06-30,40040.0,定期报告
2014-12-31,40040.0,定期报告
2015-06-12,46012.13,增发新股上市
2015-06-30,46012.13,定期报告
2015-09-18,46012.13,股权分置受限股份上市
2015-12-31,46012.13,定期报告
2016-06-13,46012.13,限售股份上市
2016-06-30,46012.13,定期报告
2016-07-05,59815.769,转增
2016-12-31,59815.769,定期报告
2017-06-30,59815.769,定期报告
2017-12-31,59815.769,定期报告
2018-06-30,59815.769,定期报告
2018-12-31,59815.769,定期报告
2019-06-30,59815.769,定期报告
2019-07-18,77760.4997,转增
2019-12-31,77760.4997,定期报告
2020-06-30,77760.4997,定期报告
2020-12-31,77760.4997,定期报告
2021-06-30,77760.4997,定期报告
2021-12-31,77760.4997,定期报告
2022-04-27,94100.3689,增发新股上市
2022-06-30,94100.3689,定期报告
2022-11-02,94100.3689,限售股份上市
2022-12-31,94100.3689,定期报告
2023-05-12,95566.7689,"增发新股上市,股权激励"
2023-06-30,95566.7689,定期报告
2023-12-31,95566.7689,定期报告
2024-03-22,95614.1689,"增发新股上市,股权激励"
2024-05-23,95614.1689,限售股份上市
2024-06-30,95614.1689,定期报告
2024-12-31,95614.1689,定期报告
2025-05-22,95614.1689,激励股份解禁
2025-06-26,95596.7689,股份回购
2025-06-30,95596.7689,定期报告
