change_date,total_shares_10k,reason
2010-04-09,16000.0,A股上市
2010-06-30,16000.0,定期报告
2010-07-09,16000.0,配售股份上市
2010-12-31,16000.0,定期报告
2011-04-11,16000.0,限售股份上市
2011-04-22,19200.0,转增
2011-06-30,19200.0,定期报告
2011-12-31,19200.0,定期报告
2012-06-06,38400.0,"送股,转增"
2012-06-30,38400.0,定期报告
2012-12-31,38400.0,定期报告
2013-06-20,38400.0,限售股份上市
2013-06-30,38400.0,定期报告
2013-12-31,38400.0,定期报告
2014-06-17,76800.0,转增
2014-06-30,76800.0,定期报告
2014-12-31,76800.0,定期报告
2015-04-30,84739.027,增发新股上市
2015-06-30,84739.027,定期报告
2015-12-31,84739.027,定期报告
2016-05-03,84739.027,限售股份上市
2016-06-30,84739.027,定期报告
2016-12-31,84739.027,定期报告
2017-05-26,107104.8318,增发新股上市
2017-06-30,107104.8318,定期报告
2017-12-31,107104.8318,定期报告
2018-05-28,107104.8318,限售股份上市
2018-06-30,107104.8318,定期报告
2018-08-28,160657.2477,转增
2018-12-31,160657.2477,定期报告
2019-06-30,160657.2477,定期报告
2019-12-31,160657.2477,定期报告
2020-06-30,160657.2477,定期报告
2020-08-06,170986.7327,增发新股上市
2020-12-31,170986.7327,定期报告
2021-02-08,170986.7327,限售股份上市
2021-06-30,170986.7327,定期报告
2021-12-31,170986.7327,定期报告
2022-06-30,170986.7327,定期报告
2022-12-31,170986.7327,定期报告
2023-06-30,170986.7327,定期报告
2023-12-29,170986.7327,其他
2023-12-31,170986.7327,定期报告
2024-06-30,170986.7327,定期报告
2024-08-30,170591.371,股份回购
2024-12-31,170591.371,定期报告
2025-06-27,183160.7532,增发新股上市
2025-06-30,183160.7532,定期报告
