change_date,total_shares_10k,reason
2009-12-09,12000.0,A股上市
2009-12-31,12000.0,定期报告
2010-03-09,12000.0,配售股份上市
2010-05-20,15600.0,转增
2010-06-30,15600.0,定期报告
2010-12-09,15600.0,限售股份上市
2010-12-31,15600.0,定期报告
2011-06-30,15600.0,定期报告
2011-07-06,21840.0,转增
2011-12-31,21840.0,定期报告
2012-06-30,21840.0,定期报告
2012-07-18,32760.0,转增
2012-12-31,32760.0,"限售股份上市,定期报告"
2013-06-18,39312.0,转增
2013-06-30,39312.0,定期报告
2013-12-31,39312.0,定期报告
2014-06-30,39312.0,定期报告
2014-12-31,39312.0,定期报告
2015-05-29,39312.0,承诺限售
2015-06-30,39312.0,定期报告
2015-12-31,39312.0,定期报告
2016-06-30,39312.0,定期报告
2016-12-31,39312.0,定期报告
2017-06-30,39312.0,定期报告
2017-12-31,39312.0,定期报告
2018-06-30,39312.0,定期报告
2018-12-31,39312.0,定期报告
2019-06-30,39312.0,定期报告
2019-12-31,39312.0,定期报告
2020-06-30,39312.0,定期报告
2020-12-31,39312.0,定期报告
2021-06-30,39312.0,定期报告
2021-12-31,39312.0,定期报告
2022-06-30,39312.0,定期报告
2022-12-31,39312.0,定期报告
2023-06-30,39312.0,定期报告
2023-12-31,39312.0,定期报告
2024-06-30,39312.0,定期报告
2024-12-31,39312.0,定期报告
2025-04-14,39312.0,限售股份上市
2025-06-30,39312.0,定期报告
2025-12-31,39312.0,定期报告
