change_date,total_shares_10k,reason
2017-05-10,12000.0,A股上市
2017-06-30,12000.0,定期报告
2017-12-31,12000.0,定期报告
2018-05-10,12000.0,限售股份上市
2018-05-25,12377.0,"增发新股上市,股权激励"
2018-06-30,12377.0,定期报告
2018-12-25,12364.0,股份回购
2018-12-31,12364.0,定期报告
2019-03-08,12347.0,股份回购
2019-05-13,12347.0,激励股份解禁
2019-05-31,12342.0,股份回购
2019-06-18,16044.6,转增
2019-06-30,16044.6,定期报告
2019-10-24,16036.41,股份回购
2019-12-31,16036.41,定期报告
2020-04-23,16036.41,其他
2020-05-11,16036.41,限售股份上市
2020-05-15,16036.41,激励股份解禁
2020-06-19,16022.76,股份回购
2020-06-30,16022.76,定期报告
2020-08-24,16022.76,其他
2020-10-30,16021.2,股份回购
2020-12-31,16021.2,定期报告
2021-04-07,16021.2,其他
2021-05-19,16021.2,激励股份解禁
2021-06-01,16020.16,股份回购
2021-06-30,16020.16,定期报告
2021-08-18,17656.3485,增发新股上市
2021-12-31,17656.3485,定期报告
2022-05-31,22953.2531,转增
2022-06-30,22953.2531,定期报告
2022-12-31,22953.2531,定期报告
2023-06-30,22953.2531,定期报告
2023-12-31,22953.2531,定期报告
2024-06-30,22953.2531,定期报告
2024-07-02,23510.2531,"增发新股上市,股权激励"
2024-08-19,23510.2531,限售股份上市
2024-12-31,23510.2531,定期报告
2025-06-30,23510.2531,定期报告
2025-07-02,23510.2531,激励股份解禁
2025-08-04,23471.6611,股份回购
