change_date,total_shares_10k,reason
2019-06-27,14000.0,A股上市
2019-06-30,14000.0,定期报告
2019-12-31,14000.0,定期报告
2020-06-29,14000.0,限售股份上市
2020-06-30,14000.0,定期报告
2020-12-11,14090.0,"增发新股上市,股权激励"
2020-12-31,14090.0,定期报告
2021-06-30,14090.0,定期报告
2021-12-13,14090.0,激励股份解禁
2021-12-31,14140.99,"定期报告,期权行权"
2022-03-31,14167.42,期权行权
2022-06-27,14167.42,限售股份上市
2022-06-30,14176.05,"定期报告,期权行权"
2022-07-08,18428.865,转增
2022-09-30,18437.9,期权行权
2022-12-22,18437.9,激励股份解禁
2022-12-31,18462.77,"定期报告,期权行权"
2023-03-31,18548.2,期权行权
2023-05-19,18558.8,期权行权
2023-06-15,18558.9502,期权行权
2023-06-30,18559.0943,"可转债转股,定期报告,期权行权"
2023-09-30,18559.1287,可转债转股
2023-11-30,18559.1474,可转债转股
2023-12-31,18559.1474,定期报告
2024-03-27,18559.1474,其他
2024-03-31,18559.1474,可转债转股
2024-06-30,18559.1474,定期报告
2024-09-30,18559.1474,可转债转股
2024-12-31,18755.8872,"可转债转股,定期报告"
2025-03-31,19277.3989,可转债转股
2025-06-30,19277.3989,定期报告
2025-09-30,19289.2203,可转债转股
2025-11-07,19289.3514,"可转债转股,股份回购,股权激励"
2025-12-09,20470.9427,可转债转股
2025-12-25,21748.6743,可转债转股
