change_date,total_shares_10k,reason
2010-12-31,6000.0,定期报告
2011-02-18,8000.0,A股上市
2011-05-18,8000.0,配售股份上市
2011-06-16,12000.0,送股
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-04-06,18000.0,转增
2012-06-30,18000.0,定期报告
2012-12-31,18000.0,定期报告
2013-03-20,27000.0,转增
2013-06-30,27000.0,定期报告
2013-12-31,27000.0,定期报告
2014-02-18,27000.0,"限售股份上市,承诺限售"
2014-05-28,40500.0,转增
2014-06-30,40500.0,定期报告
2014-12-31,40500.0,定期报告
2015-02-25,40500.0,限售股份上市
2015-03-19,40500.0,承诺限售
2015-06-03,56700.0,转增
2015-06-30,56700.0,定期报告
2015-10-22,56700.0,承诺限售
2015-12-31,56700.0,定期报告
2016-03-21,56700.0,限售股份上市
2016-06-30,56700.0,定期报告
2016-12-31,56700.0,定期报告
2017-06-30,56700.0,定期报告
2017-07-07,62370.0,转增
2017-07-20,62370.0,限售股份上市
2017-12-31,62370.0,定期报告
2018-06-30,62370.0,定期报告
2018-12-31,62370.0,定期报告
2019-06-30,62370.0,定期报告
2019-12-31,62370.0,定期报告
2020-06-30,62370.0,定期报告
2020-12-31,62370.0,定期报告
2021-06-30,62370.0,定期报告
2021-12-31,62370.0,定期报告
2022-06-30,62370.0,定期报告
2022-11-16,63875.0,"增发新股上市,股权激励"
2022-12-31,63875.0,定期报告
2023-05-05,64255.0,"增发新股上市,股权激励"
2023-06-30,64255.0,定期报告
2023-07-28,71419.7901,增发新股上市
2023-12-05,71415.7901,股份回购
2023-12-31,71415.7901,定期报告
2024-01-29,71415.7901,限售股份上市
2024-05-10,69534.7901,股份回购
2024-06-30,69534.7901,定期报告
2024-12-31,69534.7901,定期报告
2025-06-30,69534.7901,定期报告
