change_date,total_shares_10k,reason
2016-12-31,6000.0,定期报告
2017-01-20,8000.0,A股上市
2017-06-30,8000.0,定期报告
2017-12-31,8000.0,定期报告
2018-01-31,8000.0,限售股份上市
2018-06-30,8000.0,定期报告
2018-12-31,8000.0,定期报告
2019-06-30,8000.0,定期报告
2019-12-31,8000.0,定期报告
2020-01-20,8000.0,限售股份上市
2020-06-08,10400.0,转增
2020-06-30,10400.0,定期报告
2020-08-18,10545.2239,期权行权
2020-09-29,10553.2913,期权行权
2020-11-09,10553.7448,期权行权
2020-12-14,10554.0828,期权行权
2020-12-31,10554.0928,"定期报告,期权行权"
2021-05-31,15834.6402,"转增,期权行权"
2021-06-18,15834.9132,"转增,期权行权"
2021-06-30,15836.0831,"定期报告,期权行权"
2021-09-09,15985.0769,期权行权
2021-11-30,15994.6329,期权行权
2021-12-31,15998.0257,"定期报告,期权行权"
2022-01-12,16000.0362,期权行权
2022-03-10,16003.5932,期权行权
2022-04-28,16005.6982,期权行权
2022-06-28,16010.2077,期权行权
2022-06-30,16010.2077,定期报告
2022-12-31,16010.2077,定期报告
2023-04-14,16418.3709,增发新股上市
2023-06-30,16418.3709,定期报告
2023-10-16,16418.3709,限售股份上市
2023-11-28,16693.2109,"增发新股上市,股权激励"
2023-12-31,16693.2109,定期报告
2024-05-29,21698.1741,转增
2024-06-30,21698.1741,定期报告
2024-09-30,21698.1741,其他
2024-12-31,21698.1741,定期报告
2025-06-30,21698.1741,定期报告
