change_date,total_shares_10k,reason
2015-12-10,12000.0,A股上市
2015-12-31,12000.0,定期报告
2016-06-30,12000.0,定期报告
2016-12-12,12000.0,限售股份上市
2016-12-31,12000.0,定期报告
2017-04-18,30000.0,转增
2017-06-30,30000.0,定期报告
2017-12-31,30000.0,定期报告
2018-06-08,31804.5975,增发新股上市
2018-06-30,31804.5975,定期报告
2018-12-10,31804.5975,限售股份上市
2018-12-31,31804.5975,定期报告
2019-05-30,47706.8962,转增
2019-06-10,47706.8962,限售股份上市
2019-06-30,47706.8962,定期报告
2019-12-31,47706.8962,定期报告
2020-06-30,47706.8962,定期报告
2020-12-31,47706.8962,定期报告
2021-03-22,48656.8962,"增发新股上市,股权激励"
2021-06-30,48656.8962,定期报告
2021-12-31,48656.8962,定期报告
2022-03-23,50553.9147,增发新股上市
2022-05-09,50553.9147,激励股份解禁
2022-06-30,50553.9147,定期报告
2022-09-23,50553.9147,限售股份上市
2022-09-30,50475.1147,股份回购
2022-12-31,50475.1147,定期报告
2023-05-11,50475.1147,激励股份解禁
2023-06-30,50475.1147,定期报告
2023-07-17,50460.3447,股份回购
2023-12-31,50460.3447,定期报告
2024-06-30,50460.3447,定期报告
2024-08-16,50120.3047,股份回购
2024-09-09,51257.5047,"增发新股上市,股权激励"
2024-12-31,51257.5047,定期报告
2025-06-30,51257.5047,定期报告
2025-09-09,51257.5047,激励股份解禁
2026-01-14,51252.1047,股份回购
