change_date,total_shares_10k,reason
2012-08-01,9600.0,A股上市
2012-12-31,9600.0,定期报告
2013-06-30,9600.0,定期报告
2013-08-01,9600.0,限售股份上市
2013-12-31,9600.0,定期报告
2014-06-30,9600.0,定期报告
2014-12-31,9600.0,定期报告
2015-04-20,12480.0,"送股,转增"
2015-06-30,12480.0,定期报告
2015-10-12,39936.0,"送股,转增"
2015-12-16,39936.0,限售股份上市
2015-12-31,44129.5483,定期报告
2016-01-04,44129.5483,增发新股上市
2016-06-30,44129.5483,定期报告
2016-12-31,44129.5483,定期报告
2017-06-30,44129.5483,定期报告
2017-12-31,44129.5483,定期报告
2018-06-30,44129.5483,定期报告
2018-12-31,44129.5483,定期报告
2019-01-04,44129.5483,限售股份上市
2019-06-30,44129.5483,定期报告
2019-12-31,44129.5483,定期报告
2020-06-30,44129.5483,定期报告
2020-12-31,44129.5483,定期报告
2021-06-30,44129.5483,定期报告
2021-12-31,44129.5483,定期报告
2022-06-30,44129.5483,定期报告
2022-09-21,44559.5483,"增发新股上市,股权激励"
2022-12-27,57759.5483,增发新股上市
2022-12-31,57759.5483,定期报告
2023-06-30,57759.5483,定期报告
2023-09-25,57759.5483,激励股份解禁
2023-11-23,57768.1096,期权行权
2023-12-31,57768.1096,定期报告
2024-06-30,57781.4895,"定期报告,期权行权"
2024-09-20,57781.4895,其他
2024-09-25,57781.4895,激励股份解禁
2024-12-31,57794.5612,"定期报告,期权行权"
2025-06-30,57943.9942,"定期报告,期权行权"
2025-09-09,58018.3943,期权行权
2025-09-24,58018.3943,激励股份解禁
2025-12-29,58023.0043,"限售股份上市,期权行权"
