change_date,total_shares_10k,reason
2011-04-21,10000.0,A股上市
2011-06-30,10000.0,定期报告
2011-07-21,10000.0,配售股份上市
2011-12-31,10000.0,定期报告
2012-04-23,10000.0,限售股份上市
2012-06-30,10000.0,定期报告
2012-12-31,10000.0,定期报告
2013-05-17,13000.0,转增
2013-06-30,13000.0,定期报告
2013-12-31,13000.0,定期报告
2014-04-21,13000.0,限售股份上市
2014-05-22,19500.0,转增
2014-06-30,19500.0,定期报告
2014-12-31,19500.0,定期报告
2015-05-28,23400.0,转增
2015-06-30,23400.0,定期报告
2015-12-31,23400.0,定期报告
2016-06-01,58500.0,转增
2016-06-30,58500.0,定期报告
2016-12-31,58500.0,定期报告
2017-06-30,58500.0,定期报告
2017-12-31,58500.0,定期报告
2018-06-30,58500.0,定期报告
2018-12-31,58500.0,定期报告
2019-06-30,58500.0,定期报告
2019-09-27,58172.1846,股份回购
2019-12-31,58172.1846,定期报告
2020-06-30,58172.1846,定期报告
2020-12-31,58172.1846,定期报告
2021-06-30,58172.1846,定期报告
2021-12-31,58172.1846,定期报告
2022-06-30,58172.1846,定期报告
2022-12-31,58172.1846,定期报告
2023-06-30,58172.1846,定期报告
2023-12-31,58172.1846,定期报告
2024-06-30,58172.1846,定期报告
2024-12-31,58172.1846,定期报告
2025-02-05,57966.3346,股份回购
2025-06-30,57966.3346,定期报告
