change_date,total_shares_10k,reason
2015-12-24,16000.0,A股上市
2015-12-31,16000.0,定期报告
2016-06-30,16000.0,定期报告
2016-12-26,16000.0,限售股份上市
2016-12-31,16000.0,定期报告
2017-06-30,16000.0,定期报告
2017-12-31,16000.0,定期报告
2018-06-30,16000.0,定期报告
2018-12-26,16000.0,限售股份上市
2018-12-31,16000.0,定期报告
2019-01-04,19077.4051,增发新股上市
2019-03-29,19473.8751,"增发新股上市,股权激励"
2019-06-18,19473.8751,"股份回购,股权激励"
2019-06-30,19473.8751,定期报告
2019-12-31,19473.8751,定期报告
2020-04-15,19473.8751,激励股份解禁
2020-06-09,27263.4251,转增
2020-06-18,27263.4251,激励股份解禁
2020-06-30,27263.4251,定期报告
2020-09-11,27252.1901,股份回购
2020-12-31,27252.1901,定期报告
2021-05-12,27252.1901,激励股份解禁
2021-06-25,27247.3601,股份回购
2021-06-30,27247.3601,定期报告
2021-07-21,27247.3601,激励股份解禁
2021-08-13,27247.3601,其他
2021-08-23,27245.2629,股份回购
2021-12-23,27233.8841,股份回购
2021-12-31,27233.8841,定期报告
2022-05-06,27233.8841,激励股份解禁
2022-05-13,27233.8841,限售股份上市
2022-06-10,38127.4377,转增
2022-06-24,38127.4377,激励股份解禁
2022-06-30,38127.4377,定期报告
2022-12-31,38127.4377,定期报告
2023-06-30,38127.4377,定期报告
2023-12-31,38127.4377,定期报告
2024-06-30,38127.4377,定期报告
2024-12-31,38127.4377,定期报告
2025-06-30,38127.4377,定期报告
