change_date,total_shares_10k,reason
2010-03-05,12000.0,A股上市
2010-06-07,12000.0,配售股份上市
2010-06-30,12000.0,定期报告
2010-12-31,12000.0,定期报告
2011-03-07,12000.0,限售股份上市
2011-06-30,12000.0,定期报告
2011-12-31,12000.0,定期报告
2012-06-30,12000.0,定期报告
2012-12-31,12000.0,定期报告
2013-03-05,12000.0,限售股份上市
2013-05-13,14940.0,增发新股上市
2013-06-30,14940.0,定期报告
2013-12-31,14940.0,定期报告
2014-05-13,14940.0,限售股份上市
2014-06-17,29880.0,转增
2014-06-30,29880.0,定期报告
2014-12-31,29880.0,定期报告
2015-06-30,29880.0,定期报告
2015-12-31,29880.0,定期报告
2016-02-18,38587.3624,配股上市
2016-06-30,38587.3624,定期报告
2016-12-31,38587.3624,定期报告
2017-06-30,38587.3624,定期报告
2017-11-30,41610.0301,增发新股上市
2017-12-31,41610.0301,定期报告
2018-06-30,41610.0301,定期报告
2018-11-30,41610.0301,限售股份上市
2018-12-31,41610.0301,定期报告
2019-06-30,41610.0301,定期报告
2019-12-31,41610.0301,定期报告
2020-06-30,41610.0301,定期报告
2020-12-31,41610.0301,定期报告
2021-06-30,41610.0301,定期报告
2021-12-31,41610.0301,定期报告
2022-06-30,41610.0301,定期报告
2022-12-31,41610.0301,定期报告
2023-01-09,41916.0301,"增发新股上市,股权激励"
2023-06-30,41916.0301,定期报告
2023-12-31,41916.0301,定期报告
2024-06-30,41916.0301,定期报告
2024-08-05,41782.8301,股份回购
2024-12-31,41782.8301,定期报告
2025-06-30,41782.8301,定期报告
2025-08-11,41689.5301,股份回购
