change_date,total_shares_10k,reason
2014-12-31,33100.0,定期报告
2015-01-21,40100.0,A股上市
2015-06-30,40100.0,定期报告
2015-12-31,40100.0,定期报告
2016-02-04,40100.0,限售股份上市
2016-02-24,40100.0,限售股份上市
2016-06-30,40100.0,定期报告
2016-12-31,40100.0,定期报告
2017-06-30,40100.0,定期报告
2017-12-31,40100.0,定期报告
2018-02-02,40100.0,限售股份上市
2018-06-30,40100.0,定期报告
2018-07-12,99002.3518,增发新股上市
2018-12-31,99002.3518,定期报告
2019-05-30,104728.0889,增发新股上市
2019-06-30,104728.0889,定期报告
2019-07-17,104728.0889,限售股份上市
2019-07-25,104728.0889,限售股份上市
2019-09-17,104728.0889,限售股份上市
2019-10-08,178037.7511,转增
2019-12-31,178037.7511,定期报告
2020-06-30,178037.7511,定期报告
2020-07-03,178037.7511,限售股份上市
2020-12-31,178037.7511,定期报告
2021-06-30,178037.7511,定期报告
2021-08-24,187072.0815,增发新股上市
2021-12-31,187072.0815,定期报告
2022-02-24,187072.0815,限售股份上市
2022-06-30,187072.0815,定期报告
2022-12-31,187072.0815,定期报告
2023-06-30,187072.0815,定期报告
2023-12-31,187072.0815,定期报告
2024-06-30,187072.0815,定期报告
2024-12-31,187072.0815,定期报告
2025-06-30,187072.0815,定期报告
