change_date,total_shares_10k,reason
2011-12-20,6667.0,A股上市
2011-12-31,6667.0,定期报告
2012-03-20,6667.0,配售股份上市
2012-05-14,12000.6,转增
2012-06-30,12000.6,定期报告
2012-12-21,12000.6,限售股份上市
2012-12-31,12000.6,定期报告
2013-06-30,12000.6,定期报告
2013-12-31,12000.6,定期报告
2014-05-26,15600.78,转增
2014-06-30,15600.78,定期报告
2014-12-31,15600.78,定期报告
2015-06-30,15600.78,定期报告
2015-07-10,15600.78,限售股份上市
2015-12-10,20944.5019,增发新股上市
2015-12-31,20944.5019,定期报告
2016-06-30,20944.5019,定期报告
2016-12-12,20944.5019,限售股份上市
2016-12-31,20944.5019,定期报告
2017-06-30,20944.5019,定期报告
2017-12-31,20944.5019,定期报告
2018-06-20,35605.6532,转增
2018-06-30,35605.6532,定期报告
2018-12-10,35605.6532,限售股份上市
2018-12-31,35605.6532,定期报告
2019-06-12,46287.3491,转增
2019-06-30,46287.3491,定期报告
2019-12-31,46287.3491,定期报告
2020-04-15,52903.5567,增发新股上市
2020-04-28,56772.1698,增发新股上市
2020-06-30,56772.1698,定期报告
2020-10-28,56772.1698,限售股份上市
2020-12-31,56772.1698,定期报告
2021-02-08,58269.1698,"增发新股上市,股权激励"
2021-04-30,58269.1698,限售股份上市
2021-06-30,58269.1698,定期报告
2021-09-11,58244.1698,股份回购
2021-12-31,58244.1698,定期报告
2022-01-28,58208.1698,股份回购
2022-04-29,58208.1698,限售股份上市
2022-06-20,58208.1698,激励股份解禁
2022-06-30,58208.1698,定期报告
2022-08-24,58195.1198,股份回购
2022-12-31,58195.1198,定期报告
2023-05-18,58195.1198,限售股份上市
2023-06-19,58195.1326,"可转债转股,激励股份解禁"
2023-06-30,58195.1713,"定期报告,可转债转股"
2023-08-02,58151.8931,"股份回购,可转债转股"
2023-09-30,58152.0795,可转债转股
2023-12-27,58152.1225,可转债转股
2023-12-29,58152.1225,可转债转股
2023-12-31,58152.1225,定期报告
2024-03-29,58152.3092,可转债转股
2024-04-30,58152.3092,其他
2024-06-20,58152.3988,可转债转股
2024-06-28,58152.4525,可转债转股
2024-06-30,58152.4525,定期报告
2024-08-13,58152.551,可转债转股
2024-09-30,58152.5599,可转债转股
2024-12-31,58152.5777,"可转债转股,定期报告"
2025-03-26,58152.7759,可转债转股
2025-03-31,58152.7759,可转债转股
2025-06-30,58153.4939,"可转债转股,定期报告"
2025-08-06,58162.0859,可转债转股
2025-08-21,58692.3372,可转债转股
2025-08-27,60112.6827,可转债转股
2025-08-28,60618.982,可转债转股
2025-09-01,61620.6874,可转债转股
2025-09-12,62750.3493,可转债转股
2025-09-16,62760.036,可转债转股
