change_date,total_shares_10k,reason
2020-09-29,40001.0,A股上市
2020-12-31,40001.0,定期报告
2021-03-16,40163.0,"增发新股上市,股权激励"
2021-06-30,40163.0,定期报告
2021-09-29,40163.0,限售股份上市
2021-10-08,40203.0,"增发新股上市,股权激励"
2021-12-31,40203.0,定期报告
2022-03-30,40203.0,激励股份解禁
2022-06-10,40188.5,股份回购
2022-06-30,40188.5,定期报告
2022-11-17,40045.85,股份回购
2022-12-31,40045.85,定期报告
2023-06-30,40045.85,定期报告
2023-10-09,40045.85,限售股份上市
2023-12-31,40045.85,定期报告
2024-06-30,40045.85,定期报告
2024-12-31,40045.85,定期报告
2025-06-30,40045.85,定期报告
2025-12-31,40045.85,定期报告
