change_date,total_shares_10k,reason
2010-06-01,40100.0,A股上市
2010-06-30,40100.0,定期报告
2010-09-01,40100.0,配售股份上市
2010-12-31,40100.0,定期报告
2011-06-02,40100.0,限售股份上市
2011-06-30,40100.0,定期报告
2011-12-31,40100.0,定期报告
2012-06-30,40100.0,定期报告
2012-12-31,40100.0,定期报告
2013-06-03,40100.0,限售股份上市
2013-06-30,40100.0,定期报告
2013-12-31,40100.0,定期报告
2014-06-30,40100.0,定期报告
2014-12-31,40100.0,定期报告
2015-06-30,40100.0,定期报告
2015-12-31,40100.0,定期报告
2016-06-30,40100.0,定期报告
2016-12-31,40100.0,定期报告
2017-06-30,40100.0,定期报告
2017-12-31,40100.0,定期报告
2018-06-30,40100.0,定期报告
2018-12-31,40100.0,定期报告
2019-06-30,40100.0,定期报告
2019-12-31,40100.0,定期报告
2020-06-30,40100.0,定期报告
2020-12-31,40100.0,定期报告
2021-06-30,40100.0,定期报告
2021-12-31,40100.0,定期报告
2022-06-30,40100.0,定期报告
2022-12-31,40100.0,定期报告
2023-06-30,40100.0,定期报告
2023-12-31,40100.0,定期报告
2024-05-14,40100.0,其他
2024-05-22,41436.4,"增发新股上市,股权激励"
2024-06-30,41436.4,定期报告
2024-11-29,40884.0,股份回购
2024-12-31,40884.0,定期报告
2025-05-08,41150.0,"增发新股上市,股权激励"
2025-05-23,41150.0,激励股份解禁
2025-06-30,41150.0,定期报告
2025-09-24,41129.0,股份回购
